diabetes,diabetes_pred
0.0,1.1504201e-05
0.0,0.00022750883
0.0,0.0031897163
0.0,0.06267378
0.0,0.024426797
0.0,9.79349e-06
0.0,0.00023012573
0.0,0.0839242
1.0,0.3714249
0.0,0.23202944
0.0,0.0026578363
0.0,0.007037521
0.0,0.0031615817
0.0,0.11901435
0.0,0.19280039
0.0,0.0010515813
0.0,4.8870217e-05
0.0,0.00040925085
0.0,0.01973887
1.0,0.53495824
0.0,0.0007957859
0.0,0.00048062304
0.0,0.000101984086
1.0,0.1980911
1.0,0.19064516
0.0,0.0001131747
0.0,0.097509995
0.0,0.00037123763
1.0,0.122863874
0.0,0.0022826262
0.0,0.0024879004
1.0,0.08823336
1.0,0.2539239
0.0,0.0017584568
0.0,0.020755522
1.0,1.0
0.0,0.051004443
0.0,0.08505563
0.0,0.0009574271
0.0,0.046143156
0.0,0.00080310385
0.0,0.0038109606
0.0,0.087761015
0.0,0.06529965
0.0,7.8292236e-05
0.0,4.5378943e-05
0.0,0.14811738
0.0,0.0020150922
0.0,0.0049160845
0.0,0.0016934398
1.0,1.0
0.0,0.08390352
0.0,0.0012026636
0.0,0.010991329
0.0,0.012448211
0.0,0.004510035
0.0,0.36536765
0.0,0.0025098007
0.0,0.052607838
0.0,0.019022642
0.0,0.03873736
0.0,0.0011888454
0.0,4.907593e-06
0.0,0.039697886
0.0,0.1437971
0.0,0.0001578442
0.0,0.0007753041
0.0,0.00014927043
0.0,0.00019247417
0.0,0.021726608
0.0,0.00010959866
0.0,0.018668478
0.0,0.0008791562
0.0,0.06359582
0.0,4.3115146e-05
0.0,0.0029718897
0.0,0.25120595
0.0,0.36599666
0.0,0.16462265
0.0,0.080086835
1.0,0.11719309
0.0,0.121303365
0.0,0.13810617
0.0,0.0043285643
1.0,0.10561894
0.0,1.4002404e-05
0.0,0.0025002179
0.0,0.12301335
0.0,0.01696082
0.0,3.6848207e-05
0.0,0.18290854
0.0,0.10125656
0.0,0.006259163
0.0,0.00013820981
0.0,0.011219637
0.0,0.0007872048
1.0,1.0
0.0,0.00026461278
0.0,0.0005928758
0.0,0.00024102497
0.0,0.00023864296
0.0,3.7796144e-05
0.0,0.012504593
0.0,0.003754695
0.0,0.00095863023
0.0,0.0011116713
0.0,0.0011376314
0.0,0.010989702
0.0,0.00096929015
0.0,0.023315126
0.0,0.0022546628
0.0,0.42955607
0.0,3.2749023e-05
0.0,7.94229e-05
0.0,0.11326121
1.0,0.27754104
0.0,0.0019174879
0.0,1.4788571e-05
0.0,0.17917311
0.0,0.04801885
1.0,0.14577223
0.0,0.021726608
1.0,1.0
0.0,0.01097033
0.0,0.1446129
0.0,0.26286963
0.0,0.025265615
0.0,0.00025587928
0.0,0.008082798
0.0,0.0448936
0.0,0.018550497
0.0,0.01791924
0.0,0.1098634
0.0,0.014638219
0.0,0.18107048
0.0,0.00072719145
0.0,3.2466738e-05
0.0,0.083733946
0.0,5.4038205e-06
1.0,0.99979776
0.0,0.050645947
0.0,1.0857514e-05
0.0,0.020293582
0.0,0.0012466682
0.0,0.01941992
0.0,0.00023400439
0.0,0.0011926031
0.0,0.18297958
0.0,0.19954886
0.0,0.00028689974
0.0,0.06347879
0.0,0.024363233
0.0,0.0050486946
0.0,0.012580859
1.0,0.04859207
0.0,0.0019322415
0.0,0.051955882
0.0,0.00021865735
0.0,1.1650302e-05
0.0,0.10549371
0.0,0.07521527
0.0,0.17510073
0.0,0.0013974885
0.0,0.014573969
0.0,0.1533546
0.0,0.0023837904
1.0,0.1675459
0.0,0.10510455
0.0,1.34439415e-05
1.0,1.0
0.0,0.0027370027
0.0,0.00070936565
0.0,0.00014635103
0.0,0.010377891
1.0,0.40522158
0.0,1.3694605e-05
0.0,0.18873583
0.0,2.5259342e-05
0.0,0.0015726577
0.0,0.008771748
0.0,0.00019300803
0.0,0.00061024877
0.0,0.0016369087
0.0,0.00097466446
1.0,0.15030754
0.0,0.0008619977
0.0,0.0031736733
0.0,2.6414866e-05
0.0,0.003997511
0.0,0.027049137
0.0,0.029056309
0.0,0.03664732
0.0,0.0009588549
0.0,0.008035016
1.0,1.0
0.0,0.14462729
1.0,0.10668385
0.0,0.0038277786
0.0,0.049395893
0.0,0.00026541215
0.0,0.00082548434
0.0,3.584653e-05
0.0,0.2836963
1.0,0.23879102
0.0,0.0032601643
0.0,0.013539381
0.0,0.009161516
0.0,0.21728821
0.0,0.0027969058
0.0,2.6768163e-05
0.0,0.005353138
0.0,0.0014919303
0.0,0.003144871
0.0,0.009315736
0.0,0.07710131
0.0,2.7084257e-05
1.0,0.99984276
0.0,0.00064186176
0.0,0.0005501826
0.0,0.0014966745
0.0,1.1496087e-05
0.0,0.022693915
1.0,1.0
0.0,0.003964882
0.0,0.26063544
0.0,0.07442511
0.0,0.0014562258
0.0,4.5496196e-05
0.0,4.456812e-05
1.0,0.6105283
0.0,0.23071295
0.0,0.012333299
0.0,0.0002547355
0.0,0.00028449512
0.0,7.5655014e-05
0.0,0.006701753
0.0,8.25103e-05
0.0,0.028006837
0.0,0.0887244
0.0,3.1188876e-05
0.0,0.1410435
0.0,0.07827902
0.0,0.00028640698
0.0,0.044342067
0.0,0.000723452
0.0,7.8121906e-05
0.0,0.0031979892
0.0,0.08772289
0.0,0.015637573
0.0,0.3104085
0.0,0.00082616025
0.0,0.083911605
0.0,0.0024683315
0.0,6.755197e-05
0.0,0.023769729
0.0,0.0026612184
0.0,0.16629449
0.0,0.00026654545
0.0,0.01449176
1.0,0.1117694
0.0,0.0011977337
0.0,0.08121251
0.0,0.012532486
0.0,0.003707385
0.0,0.0029211582
0.0,0.040218953
0.0,0.00013999618
0.0,0.0018612338
0.0,0.00045401818
0.0,0.0064336294
0.0,0.047729254
0.0,0.024228336
0.0,0.0049324865
0.0,0.00012089597
0.0,0.19337468
0.0,1.7262857e-05
0.0,0.0036728666
0.0,0.16876186
0.0,0.00026637525
0.0,5.1981893e-05
0.0,0.025242556
0.0,0.069372155
0.0,0.009339651
0.0,0.044801924
0.0,0.000141932
0.0,0.04164272
0.0,0.31621906
1.0,0.26546875
0.0,0.26987648
0.0,0.024767254
0.0,0.22132413
0.0,0.093436636
0.0,0.0030836638
0.0,0.00015410675
0.0,0.03369344
0.0,0.00015236407
0.0,7.5982766e-06
0.0,0.29997918
0.0,0.2503663
0.0,2.6298867e-05
0.0,0.00010659272
0.0,0.0007832647
0.0,0.00023716154
1.0,1.0
0.0,0.0018837389
0.0,0.06993934
0.0,0.0008150079
0.0,0.12886634
0.0,0.03270261
0.0,0.1783297
0.0,0.009952256
0.0,0.058611322
0.0,0.0010794449
0.0,0.28233808
0.0,0.01682466
0.0,0.13106243
0.0,0.017888928
0.0,2.7139791e-05
0.0,0.00095866894
0.0,0.0027147331
1.0,1.0
1.0,0.0036779114
0.0,0.0038855798
0.0,0.0010128213
0.0,0.0077785873
0.0,0.0028840133
0.0,0.0028564113
0.0,7.185505e-05
0.0,0.13684426
0.0,0.0026193282
0.0,0.0017365882
0.0,0.0024539933
0.0,0.00032518676
0.0,0.003799385
0.0,0.0075325053
0.0,0.055892203
0.0,0.0011938483
0.0,0.17456147
1.0,1.0
0.0,0.00011274245
0.0,0.001551813
0.0,0.022177773
0.0,0.016584987
0.0,0.00022478748
0.0,0.15800112
0.0,0.018586766
0.0,0.00011256252
0.0,0.00012917492
0.0,0.081432976
0.0,0.017348295
0.0,4.91141e-05
0.0,4.9724393e-05
0.0,0.008756254
0.0,0.048031796
0.0,0.04147845
0.0,0.0011909202
0.0,0.00025860066
0.0,0.3527443
0.0,0.0037184465
0.0,0.00026060033
0.0,0.055886555
0.0,0.0023390555
0.0,0.040757876
0.0,0.152882
0.0,0.013777736
0.0,2.3754394e-05
0.0,0.0064019286
0.0,0.055532742
1.0,0.09477527
0.0,0.00010504695
0.0,0.0002958251
0.0,0.009440087
0.0,0.003481812
0.0,0.10889967
1.0,1.0
1.0,1.0
0.0,0.035937306
0.0,0.047933254
0.0,0.0023106877
0.0,0.15668352
0.0,0.046025533
0.0,0.029576274
0.0,0.013930568
0.0,0.06280984
0.0,0.016751418
0.0,0.00021577405
0.0,0.0023927253
1.0,1.0
0.0,0.011445934
0.0,0.09837528
0.0,0.06709625
0.0,0.00057085615
0.0,0.33925176
0.0,0.10406318
0.0,4.8721686e-05
1.0,0.2930307
0.0,0.00026806444
0.0,7.127777e-05
0.0,0.008515447
0.0,0.001004217
0.0,0.030886926
1.0,0.99988794
0.0,4.3515203e-05
0.0,1.2023787e-05
1.0,0.58230335
0.0,0.00072112953
0.0,0.32103914
0.0,0.0011791295
0.0,5.818231e-05
0.0,0.018499093
0.0,0.03339776
0.0,0.111805364
0.0,0.027566567
0.0,0.020978319
0.0,0.0029455107
0.0,2.8505874e-05
0.0,0.0014366274
0.0,9.161264e-05
0.0,0.009338613
0.0,3.9725586e-05
0.0,0.009213444
1.0,1.0
0.0,0.0021696084
0.0,0.15857922
0.0,0.00014573622
0.0,0.085680485
0.0,0.1528964
0.0,0.021158498
0.0,0.3568742
0.0,0.07154815
0.0,0.00021493403
0.0,0.008657925
0.0,0.024311159
0.0,0.020179898
0.0,0.14084639
0.0,0.30568963
0.0,0.00055147154
0.0,0.024353199
0.0,0.002623963
0.0,0.01807027
0.0,0.2251056
0.0,0.00023055838
0.0,0.017743925
0.0,0.0039839647
0.0,0.11058163
0.0,0.039137505
0.0,0.0046763327
0.0,0.04309267
0.0,0.03671134
0.0,1.3017179e-05
0.0,0.028426625
0.0,0.115343384
1.0,0.08300805
0.0,0.0026552468
0.0,0.024090176
0.0,6.6418484e-05
0.0,0.0111636175
0.0,0.003096614
0.0,0.0012290096
0.0,0.0010841468
0.0,0.0037467375
0.0,0.0077832853
0.0,0.0006127514
0.0,0.0001793476
0.0,0.06923096
0.0,0.005521956
0.0,6.2248464e-06
0.0,0.016460909
0.0,0.0015522063
1.0,0.19597942
0.0,0.06142665
0.0,0.29824543
0.0,6.3115345e-05
0.0,0.0016728151
0.0,0.10654836
1.0,0.04794092
0.0,0.13532843
0.0,0.0053414074
1.0,0.23469889
0.0,0.10323813
0.0,0.00023709328
0.0,0.07763077
0.0,0.00014531743
0.0,0.00015695706
1.0,0.9990184
0.0,3.811404e-05
0.0,0.045247655
0.0,0.14004278
0.0,0.0018212078
0.0,8.680637e-05
1.0,1.0
1.0,0.16768192
0.0,2.868599e-05
0.0,5.4361793e-05
0.0,2.0188098e-05
0.0,0.19457991
0.0,0.00093645905
0.0,0.0020168815
0.0,0.13398634
1.0,0.1324723
0.0,0.15771899
0.0,9.89607e-05
0.0,0.10829288
0.0,0.0023516216
0.0,0.0030227962
0.0,0.023921894
0.0,0.0032975539
1.0,1.0
0.0,0.0009436017
0.0,0.0071283043
0.0,0.0017258029
0.0,0.00039159786
0.0,9.298832e-05
0.0,0.003736233
0.0,0.004847318
0.0,0.00017316591
1.0,0.44303623
0.0,0.0048022997
0.0,0.00016351283
0.0,0.0063281604
0.0,0.0057487357
0.0,0.00012462745
0.0,0.13468954
0.0,0.10525423
0.0,0.03093885
0.0,0.00015603175
0.0,8.536416e-05
0.0,0.0071298666
0.0,0.03153908
0.0,0.002425181
0.0,0.001117733
0.0,0.17350662
0.0,7.804024e-06
0.0,0.0006949081
0.0,0.0030576813
0.0,0.015612686
0.0,0.20812392
0.0,0.0011599913
0.0,3.6412646e-05
0.0,0.17361894
0.0,0.042589445
1.0,0.24859408
0.0,0.00024210449
0.0,0.2366441
0.0,0.045842912
0.0,0.15442531
0.0,0.0023056397
1.0,1.0
1.0,1.0
0.0,0.00036411223
0.0,0.00042472192
0.0,0.03982345
0.0,0.0918786
1.0,1.0
0.0,0.020434309
0.0,0.0017432162
1.0,0.20190316
0.0,0.0005067913
0.0,0.002268508
0.0,0.0724888
0.0,0.12703724
0.0,0.16328856
0.0,0.0016193476
0.0,0.019115021
0.0,0.04228551
0.0,0.12839425
0.0,0.001701236
0.0,0.00021662272
0.0,0.09450623
0.0,0.00019868427
0.0,0.00039647927
0.0,0.070023015
0.0,0.13460794
0.0,0.107687116
0.0,0.08256819
0.0,0.004656515
0.0,0.1512356
0.0,0.0020249633
0.0,0.098550655
0.0,0.17514224
1.0,0.09133346
0.0,0.0008122737
0.0,7.7003015e-06
0.0,0.00030719806
0.0,0.00079867506
0.0,0.0026938124
0.0,0.11130138
0.0,4.673015e-05
0.0,0.18943891
0.0,0.01656808
0.0,3.307084e-05
0.0,0.00024382773
0.0,0.0008297726
0.0,0.05994179
1.0,0.15643989
0.0,0.0011612427
0.0,0.0023020655
0.0,0.017635318
0.0,6.0331713e-05
1.0,0.11547503
0.0,0.05207862
0.0,0.0012394866
0.0,0.067728534
0.0,0.009188527
0.0,0.00011616954
0.0,0.116271764
0.0,0.064383395
0.0,0.0012646851
0.0,0.050220508
0.0,0.0027260045
0.0,0.0002528739
0.0,0.00058073486
0.0,0.0045995205
0.0,0.093593694
0.0,0.060007557
0.0,0.062354293
0.0,9.808594e-06
0.0,0.20816474
0.0,0.15619235
0.0,0.007709178
0.0,0.06820533
0.0,0.003900504
0.0,0.0002504655
0.0,7.928027e-05
0.0,0.0005019665
0.0,0.1504856
0.0,0.19816343
0.0,0.16214223
0.0,0.0373658
0.0,0.093778834
0.0,0.00041211795
0.0,0.12209432
0.0,0.036114607
0.0,5.4133266e-06
0.0,0.0002307077
0.0,0.0051029953
0.0,0.17373665
0.0,0.056446996
0.0,0.10063073
0.0,3.8100487e-05
0.0,8.448835e-06
0.0,0.31429693
0.0,0.1375178
0.0,0.09390071
0.0,0.0011958217
0.0,6.412314e-05
0.0,0.06869856
0.0,0.032638133
0.0,0.0013082585
0.0,0.0012973956
1.0,1.0
0.0,0.09402303
0.0,0.011343826
0.0,5.002086e-06
0.0,0.029353667
0.0,2.7016e-05
0.0,0.06944324
0.0,0.0032725343
0.0,0.23818062
0.0,4.6265097e-05
0.0,0.006664174
0.0,0.0013295166
0.0,0.0888042
1.0,0.9980406
0.0,0.001772715
0.0,0.22135003
0.0,0.013268334
0.0,0.0768782
0.0,0.007021225
0.0,1.3116809e-05
0.0,3.7371246e-05
0.0,0.012715977
0.0,0.001205054
0.0,0.00020867247
0.0,0.030971387
0.0,0.11300016
0.0,0.059232816
0.0,0.012744664
0.0,0.00017806928
0.0,0.00017310846
0.0,0.14124715
0.0,0.038971227
0.0,0.09153437
0.0,0.116271764
0.0,0.32829615
0.0,0.0030895344
0.0,2.2799193e-05
0.0,0.004454689
0.0,0.04718352
0.0,0.0011216038
0.0,0.0017426463
0.0,0.029531335
0.0,0.037743017
0.0,0.001816429
0.0,6.3360596e-05
0.0,0.001655146
0.0,0.0016310109
1.0,0.04982869
0.0,0.001366184
0.0,0.0033582617
0.0,0.022798054
0.0,0.010044474
0.0,0.00020990189
0.0,0.05453597
0.0,0.015283437
0.0,0.000150407
0.0,0.21343295
0.0,0.035251204
0.0,0.0075054816
0.0,0.0001267907
0.0,0.0074522025
0.0,0.16053365
0.0,0.0003281572
0.0,0.026428636
0.0,0.00035537253
0.0,0.0047107283
0.0,0.06807904
0.0,0.03607036
0.0,9.372516e-05
0.0,0.00022079992
0.0,0.0011332007
0.0,0.01441049
0.0,0.1984961
0.0,0.0444083
0.0,0.00029972085
0.0,0.010169623
0.0,0.0040297867
1.0,0.009613665
0.0,1.377734e-05
0.0,0.0029986918
0.0,0.1613488
0.0,1.4399082e-05
1.0,0.18946148
0.0,0.011675854
0.0,0.0033352561
0.0,0.008890794
0.0,0.004827357
0.0,0.0027465664
0.0,0.006193698
0.0,0.002326517
0.0,1.3644157e-05
1.0,0.4046858
0.0,0.031449612
0.0,0.0010220119
0.0,0.001861187
0.0,0.05607243
1.0,0.1652268
0.0,3.0391859e-05
0.0,0.060000584
1.0,0.99995255
0.0,0.016306616
0.0,5.952575e-05
1.0,1.0
0.0,0.01111767
1.0,1.0
0.0,0.031449612
0.0,0.0019914103
0.0,0.00352915
0.0,0.007857743
0.0,0.008215986
0.0,0.04919021
0.0,0.026631726
0.0,0.07358913
0.0,0.0001428045
0.0,0.054954365
0.0,0.0058980235
0.0,5.973889e-05
0.0,0.054343883
0.0,0.03942866
0.0,0.53972936
0.0,0.0036324935
0.0,0.0003080225
0.0,0.3282133
1.0,1.0
0.0,1.3669891e-05
0.0,0.25830543
0.0,0.002615427
0.0,0.0028899016
0.0,0.08625551
0.0,7.7879566e-05
0.0,0.0013724883
0.0,0.010964035
0.0,0.026834117
1.0,1.0
0.0,0.0003512599
0.0,0.20564501
0.0,0.10485663
0.0,0.009283
0.0,0.039114177
0.0,0.0017652455
0.0,0.21264347
0.0,0.009215504
0.0,0.05322989
0.0,0.06402697
1.0,0.06265288
0.0,0.0024676179
0.0,5.4210315e-05
1.0,0.021121358
0.0,0.0037937837
0.0,0.3001307
0.0,0.00075995177
1.0,0.38311884
0.0,0.06922906
0.0,0.0013857416
0.0,0.06509082
0.0,1.5628624e-05
1.0,0.11966683
0.0,0.034258854
0.0,4.5668683e-05
0.0,0.004109641
0.0,0.005035573
0.0,0.00023116192
0.0,0.00067585113
1.0,0.17435327
0.0,0.0011081853
0.0,0.033192348
0.0,0.3138918
0.0,0.006690555
0.0,0.0051663746
0.0,0.0029184802
0.0,0.09784355
0.0,0.20671362
0.0,0.0026931337
0.0,0.00096146064
0.0,0.011073646
0.0,0.11670516
0.0,0.25975868
1.0,0.031046681
0.0,0.0996112
0.0,0.0002262093
0.0,6.597786e-06
0.0,0.018129565
0.0,0.033473
0.0,0.16153134
0.0,0.0033350026
0.0,0.00062326115
0.0,0.026037231
0.0,0.15040152
0.0,2.2602342e-05
0.0,3.837108e-05
0.0,0.07022856
0.0,0.11670516
0.0,0.0028269426
0.0,0.07303123
0.0,0.00019309288
0.0,0.036643405
0.0,0.026036797
0.0,7.125452e-05
1.0,0.17218877
0.0,0.15120718
0.0,0.0008171101
0.0,0.05301267
0.0,0.2914378
0.0,0.00010444207
0.0,0.029990973
0.0,0.0025500325
0.0,0.05108124
0.0,0.06724687
0.0,0.00041114603
0.0,0.0070404205
0.0,0.047610432
0.0,0.2802061
1.0,1.0
0.0,2.9033037e-05
0.0,0.003741183
0.0,0.010974542
0.0,0.06820095
0.0,0.054926347
0.0,1.596572e-05
0.0,0.19074088
0.0,0.031349875
0.0,0.01054869
0.0,0.0013141243
0.0,0.011289859
0.0,0.00010871028
0.0,0.021129465
0.0,0.000737628
0.0,0.11493133
0.0,4.64591e-05
0.0,0.002608783
0.0,0.0028104666
0.0,0.00214331
0.0,6.3426037e-06
0.0,0.016826972
0.0,0.37122768
0.0,0.024037125
0.0,0.003953247
0.0,0.29755127
0.0,0.07369414
0.0,0.003609669
0.0,0.060000584
0.0,0.3517041
0.0,0.03197713
0.0,0.08682845
0.0,0.051590208
1.0,0.31809887
0.0,0.000536148
0.0,0.010317079
0.0,0.114168026
0.0,0.0010966508
0.0,3.1006348e-05
0.0,0.08954256
0.0,0.0017203509
0.0,0.019530367
0.0,0.14264673
0.0,0.001105912
0.0,0.069300175
1.0,0.054908514
1.0,0.119459696
1.0,0.1251062
0.0,0.0496773
0.0,0.008986244
0.0,0.16604488
0.0,0.0037717617
0.0,0.13754135
0.0,0.4251974
1.0,0.9998766
0.0,0.003350116
0.0,9.058083e-05
0.0,2.307271e-05
0.0,0.0008171101
0.0,0.0016112485
0.0,0.00011671908
0.0,0.009978947
0.0,0.0010228066
0.0,0.18973638
0.0,0.0060507394
0.0,0.0036033308
0.0,0.15669197
0.0,0.12448401
0.0,8.500682e-05
0.0,0.0119525
0.0,0.0044112797
0.0,0.0035308478
0.0,0.0033455382
0.0,0.0153891295
0.0,0.15964673
0.0,0.0015841986
0.0,0.13671917
0.0,1.8778823e-05
0.0,0.2235047
0.0,0.0025874202
0.0,0.18382989
0.0,0.0032940279
0.0,0.0002451123
1.0,0.17911328
0.0,9.056622e-05
0.0,8.597711e-06
0.0,0.18118659
1.0,0.9998375
0.0,0.13071667
0.0,4.4791384e-05
1.0,0.15524003
0.0,0.009341875
1.0,1.0
0.0,0.004447371
0.0,0.0047462713
0.0,0.25228855
0.0,5.1699957e-05
0.0,0.07327312
0.0,0.0843179
0.0,0.0013306685
0.0,0.04318114
0.0,0.00049697136
0.0,0.004838716
0.0,0.012383328
1.0,0.21413152
0.0,0.00075201574
0.0,0.0003025473
0.0,0.10611839
0.0,0.002831017
0.0,0.050255243
0.0,4.4446308e-05
0.0,0.0009643891
1.0,0.12652855
0.0,0.0100456895
0.0,0.00073309126
0.0,0.2608427
1.0,0.19464853
0.0,0.012949427
0.0,0.039089102
0.0,0.115247585
0.0,0.0006111
0.0,0.00015377706
0.0,0.0008814923
0.0,2.2842456e-05
0.0,0.00010232719
0.0,0.12400927
0.0,0.024494207
0.0,0.0015544647
0.0,0.010208315
0.0,0.00010108002
0.0,0.009413799
0.0,0.05115489
0.0,0.6383249
0.0,0.048351556
0.0,0.00016701275
0.0,0.00024605915
0.0,3.1143794e-05
0.0,0.0023390555
0.0,2.256678e-05
0.0,0.00020900679
0.0,0.0016506976
1.0,0.18925247
0.0,0.09107648
0.0,0.007591494
0.0,0.0013172074
0.0,0.0019218946
0.0,0.016175685
0.0,0.16540417
0.0,0.00012429076
0.0,0.11257199
0.0,0.039226096
0.0,0.005752724
0.0,0.004199989
0.0,0.00048826664
0.0,0.0004189922
0.0,0.008771748
0.0,0.00015624403
0.0,0.0014130127
0.0,0.00024210449
0.0,0.025414411
0.0,0.3846007
1.0,0.082102716
0.0,0.0012160295
0.0,0.1020835
0.0,0.0063112066
0.0,0.17914711
0.0,0.00017956697
0.0,0.301933
0.0,0.009121556
1.0,0.1262314
0.0,8.407216e-05
0.0,0.0009074087
0.0,7.546479e-05
0.0,0.011692379
0.0,0.097065404
1.0,0.49164787
1.0,0.9996954
0.0,0.003965678
0.0,0.037149973
0.0,0.0017709228
0.0,0.0018579329
0.0,0.00024768992
0.0,0.0034784237
0.0,0.0028416142
0.0,0.14455247
0.0,0.32289088
0.0,0.016126523
0.0,1.3971177e-05
0.0,0.0065038055
0.0,0.00010361426
0.0,9.9319754e-05
0.0,0.0807671
1.0,0.10323744
0.0,0.26451486
0.0,0.14123568
1.0,0.11050302
0.0,0.00062711985
0.0,0.018770356
0.0,0.027183438
0.0,0.005856287
1.0,0.14636984
0.0,0.3550416
1.0,0.03992912
0.0,0.113308474
0.0,0.064976394
0.0,0.002087785
0.0,0.047474466
0.0,0.05856886
0.0,0.00012488085
0.0,0.0036579103
1.0,0.008007035
0.0,0.00260068
0.0,0.001527541
0.0,4.177463e-05
0.0,1.9155621e-05
0.0,0.03332097
0.0,0.07984004
0.0,0.0031170861
0.0,0.03870734
0.0,0.0019265228
0.0,0.14157979
0.0,3.7816262e-05
0.0,0.0016880009
0.0,0.2023196
0.0,0.09503682
1.0,0.11166635
0.0,0.0006090129
0.0,0.0020298944
1.0,0.52385163
0.0,0.13891277
0.0,0.06184716
1.0,0.5513851
0.0,0.14232387
0.0,1.5879883e-05
0.0,0.24699038
0.0,0.0006500093
0.0,0.00258287
0.0,4.1131785e-05
0.0,0.02768348
0.0,0.0016592783
0.0,0.06244527
0.0,0.0005354647
0.0,1.6197635e-05
1.0,0.16122295
0.0,0.022099875
0.0,0.00030863626
0.0,0.10125656
0.0,0.0010628707
0.0,2.7364731e-05
0.0,0.017037824
0.0,0.022263346
0.0,0.0036371583
1.0,0.1378596
0.0,0.0054170266
0.0,0.0025619415
0.0,0.0077905213
0.0,0.022686258
0.0,0.03199929
0.0,0.07440975
0.0,0.0014253615
0.0,0.052053265
0.0,0.009217554
0.0,0.00023968708
0.0,0.004587952
0.0,0.2014184
0.0,0.005703816
0.0,6.9741386e-06
0.0,0.00016229876
0.0,0.007040993
0.0,1.1278497e-05
0.0,0.036862694
0.0,0.11973342
0.0,0.0009093614
0.0,0.0029147808
0.0,1.019853e-05
0.0,5.1233845e-05
0.0,0.0018936825
0.0,0.026621442
1.0,0.19081791
0.0,6.760778e-05
0.0,3.0027484e-05
0.0,0.014195142
0.0,0.0001185578
0.0,0.0013560511
0.0,0.028826602
0.0,0.43402317
0.0,0.006555981
0.0,0.024660911
0.0,0.12848619
0.0,0.0033224057
0.0,0.04408699
0.0,0.15448174
0.0,0.21632884
0.0,0.0011184497
0.0,0.11487829
0.0,0.032889295
0.0,0.00020017885
0.0,0.015605644
0.0,0.005903318
0.0,0.0010062784
0.0,0.029811472
0.0,0.0027885225
0.0,0.001153037
0.0,0.23590635
1.0,0.08405512
1.0,1.0
0.0,0.047984134
0.0,0.10157716
0.0,0.055097874
0.0,0.0040872544
0.0,0.29621398
0.0,0.011240276
0.0,0.005169604
1.0,0.1340675
0.0,1.6995227e-05
0.0,0.0030679265
0.0,0.11318535
0.0,0.0005149584
0.0,0.035955746
0.0,0.0004369755
0.0,0.17360646
0.0,0.087143436
0.0,0.00015741524
0.0,0.00095308945
0.0,0.08866791
0.0,0.022620305
0.0,0.00025421724
0.0,0.0001442947
0.0,0.00018317171
0.0,0.20221983
0.0,0.0054164515
0.0,0.009514516
0.0,0.00024368781
0.0,0.0011904945
0.0,0.041921027
0.0,0.00017611794
0.0,0.04232964
0.0,0.0743657
0.0,0.2774226
0.0,8.405052e-05
0.0,0.0018504395
0.0,0.06807904
0.0,0.0147963455
0.0,4.8753755e-05
0.0,0.1389028
0.0,0.003465684
0.0,0.2542534
0.0,0.03318227
0.0,3.578488e-05
0.0,0.19325094
0.0,0.0009766694
0.0,0.012333299
0.0,3.1173713e-05
0.0,0.0001235017
0.0,0.00037987824
0.0,0.11004872
0.0,0.000103216255
0.0,0.00797875
0.0,0.038803834
0.0,6.733452e-05
0.0,0.005527439
0.0,0.0042465287
0.0,0.15323631
0.0,3.8035872e-05
0.0,4.3576743e-05
0.0,7.38966e-05
0.0,1.9262749e-05
0.0,0.004070391
0.0,0.010470265
0.0,0.12702371
0.0,0.121620476
0.0,0.0033889986
0.0,0.003442567
0.0,0.004013966
0.0,0.11715049
0.0,0.030733887
1.0,0.25048897
0.0,8.594767e-05
0.0,0.058708582
0.0,0.032937396
0.0,0.14671612
0.0,0.047306705
0.0,0.071524285
0.0,2.5508507e-05
0.0,0.16444184
0.0,0.05586011
0.0,0.0012563216
0.0,0.0001557361
0.0,0.0010327175
0.0,0.00037545373
0.0,0.008521533
0.0,0.2503944
0.0,0.0047263494
0.0,0.00010498555
0.0,0.061130363
0.0,0.0010863411
0.0,0.07710724
0.0,0.0013572992
0.0,0.09273562
0.0,6.0920254e-05
0.0,0.15513936
0.0,0.002276787
0.0,0.0010599722
0.0,0.0018257069
0.0,0.046104316
0.0,0.15740858
0.0,3.3575085e-05
0.0,0.0013722059
0.0,0.0013972111
1.0,0.29098794
0.0,0.002443768
1.0,1.0
0.0,0.00013231502
0.0,8.3252535e-06
0.0,0.002077501
0.0,0.0014234863
0.0,0.09890809
0.0,3.6543195e-05
0.0,0.007531592
0.0,0.0626971
0.0,0.001755645
0.0,0.11917007
0.0,6.156066e-05
0.0,0.011024777
0.0,6.505942e-06
0.0,0.0008973377
0.0,0.19311845
0.0,0.00021392772
0.0,0.37179425
0.0,0.022101529
0.0,0.00034635677
0.0,0.0030918824
1.0,0.21287149
0.0,0.013834005
0.0,0.11945293
0.0,0.029616551
0.0,0.033672176
1.0,0.6627564
1.0,0.14034493
0.0,0.0013331875
0.0,0.022180365
1.0,0.107603945
0.0,0.0037211343
0.0,0.00065036473
0.0,0.000108042375
0.0,0.0030188872
1.0,0.20937711
0.0,0.01380665
0.0,0.011788733
0.0,0.0021400466
0.0,0.07122592
0.0,0.0006952306
0.0,0.25950676
0.0,0.015448097
0.0,1.3640904e-05
0.0,0.0008384482
0.0,3.7808255e-05
0.0,0.057791796
0.0,0.04125042
0.0,0.009890117
0.0,0.003067647
0.0,0.07542654
