y prediction,y actual
5.5354385,6.5
5.5331616,6.6
5.5353994,6.0
6.5909057,6.0
5.5281906,6.6
5.5137196,5.8
5.5410466,5.0
6.590687,6.5
5.537217,4.8
5.5725183,5.0
5.541168,4.5
5.557798,5.0
5.528137,5.7
5.5237813,5.8
5.6085916,6.6
5.55383,4.0
5.5379505,5.0
5.602615,3.5
5.5225167,3.5
5.516347,5.0
5.550695,6.5
5.5614185,6.0
5.585169,6.5
5.563195,6.1
5.585752,4.8
5.540779,5.8
5.544837,5.7
5.5086346,4.8
5.5611424,5.7
5.6442385,5.0
5.5264864,4.8
5.5453854,4.0
5.528044,3.5
5.5908904,4.5
5.550862,6.2
5.540204,6.2
5.619549,6.2
5.50655,6.1
5.490853,4.5
5.489652,6.5
5.532048,6.0
5.5698543,4.0
5.5948133,6.2
5.5261593,5.7
5.4626493,4.8
5.6252775,6.2
5.5311832,6.2
5.6208525,3.5
5.557462,5.7
5.6021442,4.0
5.5508733,5.0
5.5333366,4.5
5.5456066,4.5
5.4642153,4.8
5.460226,4.8
5.737958,5.0
5.544819,5.7
5.5588655,6.5
5.5087023,4.8
5.569538,6.0
5.576683,5.8
5.528425,6.0
5.578271,6.0
6.6884365,7.0
5.6306357,3.5
5.5775337,4.5
5.5504136,6.6
5.586751,6.6
5.501853,4.8
5.597701,6.0
5.4890537,5.8
5.541538,5.0
5.4897842,4.0
5.5386305,5.8
5.5493374,4.0
5.57699,4.5
5.526725,6.6
5.581665,4.0
5.5108285,4.5
5.513082,4.8
5.4894304,5.0
5.5200157,3.5
5.5462437,6.2
5.5187798,6.2
5.5053487,5.8
5.5030966,4.5
5.537,6.1
5.682891,4.5
5.5354514,6.1
5.597147,4.0
5.599489,4.5
5.5484676,6.1
6.664118,6.2
5.63349,6.5
6.6145105,8.2
5.5536356,5.7
5.57707,6.1
5.5322013,5.7
5.525377,4.5
6.80265,6.8
5.55013,4.8
5.5604787,6.6
5.5260572,6.1
5.44853,6.5
5.5290346,5.0
5.5845175,5.0
5.557258,4.8
5.4963245,6.0
5.573962,4.0
5.5659037,5.0
5.517888,6.2
5.551697,6.5
5.6049066,5.7
5.5163665,4.0
5.4838843,4.5
6.52963,7.5
5.4750977,6.6
5.5438147,4.5
5.6309576,6.5
5.4874077,6.1
6.7121496,5.7
5.493847,4.0
5.477723,4.0
5.642777,4.0
5.5768466,4.8
5.559473,5.8
5.590216,5.8
5.5593987,6.5
5.535105,6.6
5.5573826,4.0
5.5364776,3.5
5.5713844,5.0
5.5317044,6.5
6.653124,6.0
5.5910463,6.6
6.726887,5.7
5.566919,4.8
5.537594,5.7
5.5623193,6.0
5.576254,4.8
5.5234733,5.0
5.572564,5.8
5.5263944,5.8
5.5553956,5.0
5.5495176,5.0
5.5829177,4.8
6.6497,6.5
5.533635,6.5
5.577336,4.0
5.537582,4.5
5.5615964,5.8
5.57485,4.0
5.5384293,6.6
5.551803,4.5
5.570078,6.0
5.5014863,6.0
5.534664,5.7
5.657344,6.1
5.535593,6.1
5.532938,5.7
5.5855217,6.6
5.530892,5.7
5.5675178,6.0
5.5086174,6.0
6.722041,5.8
5.50489,5.7
5.520669,6.1
5.537399,6.6
5.60773,5.7
5.5569715,6.5
5.5438404,6.5
5.5251565,6.2
5.5026474,6.1
5.5131145,6.1
5.570546,4.0
5.536658,5.7
5.544159,4.0
5.578077,6.1
5.477093,6.1
5.565151,5.7
5.6325464,6.5
5.559126,6.5
5.540475,5.0
5.5267305,6.5
5.573418,6.6
6.64207,5.8
5.558849,6.5
5.5358863,4.5
5.601754,4.8
5.5266895,6.1
5.559744,5.8
5.5132194,5.0
5.6207085,6.6
5.5380635,4.8
5.535228,6.6
5.5257854,6.5
5.5261784,6.6
6.677143,9.0
5.5530834,5.0
5.645347,6.1
5.5320573,5.8
6.7660637,7.5
5.5604663,6.6
5.487879,4.5
5.7394094,5.8
5.633957,3.5
5.535435,6.5
5.554188,6.6
5.521744,6.5
5.6407976,4.5
5.531023,5.7
6.683544,6.2
5.537679,6.0
5.550845,4.5
5.496937,5.8
5.5354986,4.0
5.5541377,6.0
5.5707493,6.2
5.565563,5.0
5.583626,6.5
5.593809,6.6
5.510561,5.0
5.594642,4.8
5.4811916,4.8
5.6018543,5.0
5.5236197,4.5
6.672962,6.2
5.6498127,4.5
5.5550413,6.0
5.5085287,6.2
5.4963894,4.8
5.5662036,3.5
6.689007,5.8
5.4937983,6.2
5.4856033,4.5
5.5425634,5.0
5.5543413,5.8
5.520673,6.2
5.6278224,4.8
6.5973225,6.8
5.5575123,5.7
5.5850143,6.0
5.528959,4.8
5.5091734,4.0
5.47392,5.0
5.4783273,6.1
6.708335,6.6
5.5603647,6.5
5.5448074,4.5
5.488064,4.0
5.5316725,5.0
5.555336,6.1
5.5915937,6.2
5.6415834,3.5
5.6068373,3.5
5.539028,6.5
5.491522,4.5
5.637517,3.5
5.527778,4.8
6.7163305,7.5
5.5556483,6.1
5.5902123,5.8
5.5279145,6.5
5.601638,6.0
5.4993443,5.7
6.6421757,5.7
5.523964,4.8
5.5319724,5.7
5.536864,6.2
5.539212,4.0
5.6782265,6.6
5.535756,5.7
5.552163,4.0
6.6594954,7.0
5.609546,5.7
5.5549164,4.5
5.5023513,5.7
5.53819,6.6
5.552948,6.1
5.5250907,3.5
5.5535507,5.8
5.543709,5.7
5.5563974,5.0
5.568832,6.5
5.574505,6.1
5.656242,4.8
5.559599,4.8
5.495614,4.0
5.5659246,6.0
5.534256,4.0
5.517766,6.5
5.5610085,4.8
5.558766,6.2
5.6303716,6.5
5.5819483,3.5
5.635554,4.5
5.5855684,6.0
5.679058,3.5
5.5239716,5.8
5.5542736,5.0
5.517671,6.0
5.5665965,4.5
5.5806723,6.6
5.5662613,6.0
5.507849,6.1
5.565938,5.0
5.5208893,4.5
5.5229616,6.1
5.588071,3.5
5.5162454,6.1
5.593499,5.8
5.683343,6.6
5.544162,6.6
5.4953394,6.6
5.5607457,6.6
5.585242,6.6
5.5337477,6.6
5.575799,5.0
5.5634203,4.8
5.5833406,6.6
5.547371,5.0
5.5713124,5.7
5.553011,6.5
5.5256786,4.8
5.489809,4.5
5.4994516,4.5
5.5820165,5.0
5.5342693,3.5
5.6344776,5.0
5.5660243,5.7
5.5115757,5.7
5.516649,5.8
5.631627,6.2
5.5343976,4.8
5.5263395,6.0
5.556573,6.1
5.5573053,3.5
5.6845636,6.2
5.480295,4.0
5.6174173,6.5
5.5975094,5.8
5.490452,4.5
5.526972,4.5
5.439733,6.1
5.55319,6.2
5.494461,4.0
5.515261,6.2
5.5207877,5.8
5.5800943,3.5
5.5141454,5.0
5.5711403,5.0
5.5468907,5.0
5.5463657,4.8
5.531309,6.1
5.54314,4.0
5.443682,6.6
5.4684763,3.5
5.534504,5.7
5.5454,5.0
5.5576277,6.6
5.5613933,6.1
5.5529757,4.0
5.5989656,6.1
5.446212,6.2
5.5055175,6.2
5.537487,4.0
5.546692,6.1
6.590104,9.0
5.551799,5.8
5.6152,5.7
5.5293746,4.8
5.5910683,6.6
5.5499687,5.8
5.545143,3.5
5.5728645,4.8
5.5800357,6.0
5.532194,6.6
5.4834557,4.8
5.5413437,6.0
5.52275,5.8
5.4793706,4.8
5.54902,4.8
5.56235,6.1
5.5120554,6.2
5.6306567,5.0
5.554976,5.8
5.5077524,4.8
5.5459695,4.0
5.5720835,3.5
5.53712,6.6
5.6683135,6.0
5.5851045,4.8
5.570322,4.8
5.6040106,5.8
6.646741,6.6
5.6081753,5.8
5.55492,4.0
5.62497,6.5
6.6625113,6.2
6.6547575,6.6
5.5380507,3.5
5.531377,5.7
5.5743494,3.5
5.5887995,6.5
5.5224686,4.8
5.511417,4.8
6.604973,8.2
5.5592365,5.0
5.559766,5.8
5.6425242,3.5
5.5495577,6.2
5.4189525,4.5
5.538298,5.8
5.5368524,4.8
5.5278196,5.0
5.6216946,6.6
5.5843754,6.5
5.506174,4.5
5.6264596,6.6
5.542912,5.7
5.5087914,6.2
5.618224,5.0
5.511779,6.2
5.5076513,5.0
5.5585394,3.5
5.5651903,5.7
5.5959992,5.8
5.6020555,5.7
5.6054068,5.8
5.5589004,4.5
5.5805492,6.6
5.525346,6.6
5.583304,3.5
5.550607,6.5
5.539464,5.7
5.521399,6.2
5.598245,4.0
6.6172156,6.6
5.567852,4.5
5.5708704,6.1
5.526228,4.0
5.45601,4.0
6.670258,9.0
5.5519056,5.0
5.555518,5.7
5.5376587,6.1
5.600258,5.7
5.524047,6.0
6.654233,9.0
5.5815253,4.8
6.612446,6.5
5.616774,6.2
5.559882,6.2
5.562187,5.7
5.5123463,3.5
5.5386815,3.5
5.563978,6.5
5.568361,4.0
5.4954567,4.8
5.6367197,6.6
5.544305,5.8
5.55787,6.2
5.525404,5.7
5.559622,6.6
5.572177,6.0
5.4940124,6.5
5.4777365,6.0
5.6436157,6.6
5.4968147,4.5
5.545346,5.0
5.560712,6.6
5.5433874,5.8
5.547114,6.6
5.493229,6.6
5.458125,4.5
5.552889,6.0
5.6050863,3.5
5.493218,6.1
5.545047,3.5
5.6488514,4.0
5.5422955,5.8
6.692741,8.2
5.5287867,6.1
5.572489,4.0
5.5111537,6.2
5.49561,6.0
5.5917454,4.8
5.5944624,6.6
5.523287,4.0
5.5092506,5.8
5.557971,3.5
5.6217146,4.8
5.521595,6.5
5.515229,5.7
6.6586814,6.0
5.5312386,6.5
5.5200195,3.5
5.5252132,4.0
5.538826,6.1
5.6291714,5.0
5.633935,5.8
5.550948,6.0
5.606264,6.5
5.5349236,5.0
5.5602045,6.1
5.5098934,4.0
5.5109816,4.5
5.5250626,6.5
6.6590614,6.2
5.59839,6.5
5.5345263,6.2
5.7012377,5.7
5.564203,4.5
5.5605564,6.0
5.556218,6.5
5.584461,4.0
6.6377153,5.8
5.5085855,4.0
5.5687714,4.8
6.6435843,5.7
6.658827,5.7
5.5679207,5.0
5.550352,4.8
5.5324593,6.2
5.53881,6.5
5.5870414,5.0
5.5113845,6.2
6.50288,6.2
5.5764594,5.0
5.5256023,5.8
5.5077486,4.8
5.505498,4.0
5.5855856,4.5
5.5162086,5.0
5.5757265,3.5
5.4272237,4.5
5.6028833,6.2
5.437173,6.5
5.578876,6.5
5.54981,4.5
5.577033,6.0
5.576731,4.0
5.6405125,3.5
5.5076785,5.8
5.708398,5.8
5.570125,4.8
5.5371714,5.7
5.6241055,4.5
5.5591383,5.0
5.553933,5.0
5.545506,5.0
5.523243,4.0
5.533004,4.8
5.57559,6.6
5.5362935,6.6
6.7767744,7.0
5.5488367,4.0
5.5159736,6.2
5.5472927,4.8
5.6358604,6.6
5.4593368,4.8
5.5510473,4.0
6.69141,7.0
5.6124225,6.6
5.5935516,5.7
5.519765,3.5
5.511295,5.8
5.52514,4.0
5.5606685,6.2
5.560981,4.8
5.5721035,6.5
5.5318975,6.1
5.524664,4.0
5.560498,6.6
5.6627817,3.5
5.6945252,6.2
5.567312,3.5
5.5590215,4.8
5.5778418,4.0
5.543826,6.1
6.5980463,6.6
5.5310445,6.0
5.5648537,4.0
5.5750303,5.0
5.3791046,6.5
5.614377,6.1
5.6311517,6.6
5.566605,4.8
5.5580482,4.5
5.576542,4.5
5.531921,4.8
5.5428457,6.6
5.520352,5.8
6.7187796,5.8
5.5639353,6.2
5.5045166,4.0
5.5383577,6.1
5.495763,3.5
6.681161,8.8
5.5283976,4.5
5.5527477,3.5
5.5505953,3.5
5.4910526,5.0
5.572628,6.1
5.567194,6.1
5.55757,6.0
5.561412,3.5
5.6249785,3.5
5.5511885,4.8
5.556437,4.5
5.5709085,6.6
5.5477533,5.8
5.5875416,3.5
5.4772263,6.6
5.5442543,6.5
5.5860004,5.7
5.507986,3.5
5.646368,4.0
6.6233606,5.7
6.7968836,5.8
5.5332146,4.5
5.521056,6.6
5.6268554,4.8
5.5431304,6.2
5.692709,5.7
5.534378,6.2
5.514839,6.0
5.5509577,6.0
5.5837016,6.5
5.484822,3.5
6.702051,6.8
6.5821276,5.7
5.560362,5.7
5.566187,6.1
5.6834774,6.0
5.545084,4.0
5.52901,5.7
6.6816816,5.8
5.5340395,6.1
5.5497665,4.8
6.5969067,7.5
5.563403,6.6
5.547432,5.0
5.59002,6.1
5.5625477,6.6
5.5373945,5.8
5.5216055,4.0
5.5769014,4.8
5.565281,6.6
5.5758457,6.1
5.4915805,5.7
5.5558424,5.8
5.6484365,5.7
5.573733,4.8
5.540571,5.0
5.526335,4.0
5.5374155,4.8
5.5796337,6.2
5.557004,6.5
5.5572624,6.5
5.574038,5.7
5.4970856,4.8
5.5342836,4.5
5.6225195,5.8
5.5363917,4.5
5.5231686,5.8
5.5628595,3.5
5.515633,6.5
5.6109576,4.5
5.558243,4.0
5.544937,4.5
5.6023874,6.5
5.5676866,4.8
5.5796056,6.6
5.5868654,6.0
5.4955015,6.6
6.657644,6.2
5.5438814,6.0
5.5849113,5.7
6.691292,8.2
5.563544,6.1
5.599627,5.0
5.531746,4.0
5.512781,6.6
5.5539885,6.2
6.716278,7.0
5.5407324,6.2
5.508542,4.8
5.5860515,5.7
5.572894,4.0
5.542899,5.0
5.543646,5.0
5.4799643,6.0
5.641756,6.6
5.557096,4.8
5.57353,3.5
5.5545163,5.8
6.6760073,5.8
5.569315,4.5
5.5155506,6.5
5.570133,6.2
5.50541,4.8
5.559764,5.7
5.5699253,5.8
5.5639334,4.0
6.6929517,6.5
5.596587,5.8
6.672324,7.5
5.5346437,4.0
5.52876,4.8
5.6630106,6.1
5.5683765,6.1
5.5341363,6.1
6.624858,6.1
6.6532497,6.1
5.5794663,6.5
6.673806,6.5
5.5891056,5.8
5.468152,6.5
6.6583285,8.2
5.515444,5.0
6.5628357,6.0
5.5839634,6.5
5.5606723,5.0
5.48308,5.7
5.6373267,5.0
5.506162,4.8
5.5579624,3.5
5.5401425,4.0
5.529638,5.7
5.6205883,6.6
5.5807486,5.7
5.5765104,5.8
6.6123047,6.8
6.775402,5.7
5.5469074,5.0
5.49346,4.5
5.410771,6.2
5.528999,4.8
6.678709,6.6
5.5614147,4.5
5.5546904,6.6
5.599745,4.8
5.5302353,4.0
5.529104,5.8
5.5244484,5.7
5.582241,4.8
5.5433593,6.5
5.5759344,5.7
5.526089,6.1
6.671076,8.8
5.53202,6.2
5.481273,6.2
5.4941387,6.1
5.562626,6.5
6.6768036,6.8
5.493964,6.6
5.5791006,6.5
6.661847,6.1
5.510296,4.0
5.5896626,6.5
5.520632,6.0
5.6227145,5.7
5.5646124,4.8
5.6150784,4.0
5.6266346,4.0
5.520895,3.5
6.655033,6.6
5.5898795,5.8
5.5366926,6.2
5.5584564,4.8
5.563634,5.7
5.5944786,5.0
5.535822,6.6
5.5057735,6.5
5.507414,6.2
5.5120964,6.6
5.552582,5.0
5.580764,5.8
5.520209,6.5
5.4827557,5.7
5.515209,5.0
6.618706,5.8
5.517389,5.7
5.5453367,4.0
5.5660067,3.5
5.529624,6.5
5.543851,6.6
5.546352,6.6
5.5413237,4.0
5.4616146,5.8
5.5885196,4.8
5.6286726,5.0
5.488447,4.0
5.5713634,6.2
5.5041523,6.0
5.555032,4.0
5.5224495,5.0
5.5159144,3.5
5.4942007,4.8
5.530202,4.0
5.580917,5.0
5.6117435,6.1
5.5174847,5.7
5.504154,6.0
5.5349655,6.2
5.5615234,4.0
5.591607,5.7
5.5796337,5.7
5.649649,5.8
5.46584,6.0
5.5014668,4.5
5.511018,4.0
5.5418205,6.6
5.533003,6.5
5.4963617,6.0
6.563965,7.5
5.5585113,6.1
5.508533,6.6
5.616547,5.7
5.574967,6.5
6.593993,6.0
5.570464,6.2
5.4651575,6.0
5.56289,5.8
5.6305327,5.7
5.611455,4.0
5.658901,4.8
5.537357,4.8
5.4878607,5.7
5.5979047,5.8
5.590455,4.0
5.5059166,5.7
5.545408,3.5
5.5832357,4.0
5.54751,4.0
5.5930195,6.6
6.618868,5.8
5.538913,5.8
5.359948,4.0
5.535953,6.2
6.6171064,6.6
5.5949025,5.7
5.548154,5.0
5.5601444,5.8
5.5357943,5.8
6.705941,6.8
5.531088,5.0
5.4688187,4.8
5.5441604,5.7
5.501027,6.0
5.552641,6.1
5.5947437,6.0
5.5214996,3.5
5.5152674,6.5
5.524686,3.5
5.564946,4.0
5.484993,6.5
5.5557528,6.2
5.555302,6.5
6.697733,6.6
5.6299286,5.7
5.5559716,6.5
5.599715,6.2
5.585309,6.1
5.4550705,3.5
5.526502,6.2
5.5654984,6.2
5.600237,4.0
5.582816,6.1
5.502883,5.7
5.527364,4.0
5.6131334,6.6
5.5003653,6.6
6.6929536,7.0
5.535301,6.0
5.518181,5.7
5.6043158,4.8
5.5344434,4.8
6.6098433,6.5
5.57927,4.8
5.4960704,4.0
5.5050745,4.5
5.5254784,6.2
5.5325336,6.2
5.585022,6.1
5.563662,6.5
5.5874624,5.8
5.7646027,6.0
5.533944,4.5
5.568984,6.6
5.54572,4.0
5.502552,5.8
5.4945,4.5
5.4845705,6.2
5.709885,5.0
5.566645,6.6
5.5350766,4.0
5.543802,6.1
5.5301867,3.5
5.577178,5.0
5.514742,3.5
5.5472145,4.0
5.553564,6.2
5.5881414,4.5
5.5770507,3.5
5.5366077,6.2
5.637568,3.5
5.5398903,4.0
5.5187836,5.8
5.6011553,4.8
5.5615606,4.8
5.516228,5.7
6.6459885,6.0
5.5586586,4.8
5.6591167,5.0
5.5625925,6.0
5.581385,6.1
5.5441227,4.5
6.696662,7.0
5.616149,6.0
5.457005,3.5
5.501809,4.5
5.5286827,6.5
5.586447,3.5
5.5183134,6.6
6.656138,6.0
5.479435,4.8
5.562605,6.5
5.5448103,3.5
5.5097938,5.0
5.53602,5.7
5.540461,6.2
5.5974083,6.6
5.768238,6.6
5.603054,5.8
5.5036545,5.0
5.5502663,5.8
5.579927,4.5
5.543951,3.5
5.5325046,5.8
5.5916815,4.0
5.567761,3.5
5.581971,5.8
6.700944,6.8
5.6239805,6.6
5.515126,6.1
5.4653883,5.0
5.5480723,6.5
5.622407,5.7
5.531453,5.7
5.569131,5.7
5.6470838,4.5
5.5806036,6.6
5.544816,5.7
5.6426315,6.5
5.399126,4.8
5.496866,5.7
5.5476046,5.8
5.5299644,4.5
5.522924,6.1
5.728008,4.8
5.5660257,4.5
5.590904,4.5
5.5304813,6.6
5.589917,6.6
5.523839,4.0
5.5924935,6.0
5.543427,5.8
5.526973,5.8
7.0726795,8.8
5.5936203,5.7
5.534527,3.5
5.5296326,4.0
5.589579,6.0
5.5924373,3.5
5.615121,6.2
5.546512,5.0
5.6516733,3.5
5.5211253,5.0
5.507912,3.5
5.551914,4.8
5.5384407,5.8
5.553194,6.1
5.4617662,6.5
5.546858,4.0
5.5620103,4.8
5.6356893,6.0
5.5272393,5.7
5.5244293,6.0
5.516,5.8
5.4805374,6.5
5.506359,4.5
5.4502387,3.5
5.52664,6.1
5.555474,4.8
6.6269684,5.8
5.543577,5.8
5.5577254,6.5
5.53006,4.0
5.564225,4.8
5.536748,6.1
5.612508,6.0
5.5024066,5.7
5.513542,5.8
5.465453,5.7
5.547108,5.8
5.499754,4.5
5.5391226,3.5
6.600983,6.2
5.5093,4.0
5.558574,5.8
5.50945,5.0
5.5235944,5.0
5.5813694,5.8
5.5376234,4.8
5.627286,5.8
5.4649353,4.8
5.755234,4.5
5.3726196,4.8
5.4578824,5.0
5.5707927,3.5
5.5297713,3.5
5.555446,6.2
5.561421,4.0
5.557539,4.0
5.530984,6.0
5.5610175,4.0
5.5166273,6.5
5.532179,5.0
5.536702,5.0
5.5443993,4.5
5.555543,5.0
5.5915217,5.8
5.5542765,4.0
5.5895357,4.5
5.549541,4.0
5.6338453,5.7
6.674261,8.8
5.5240035,5.0
5.553437,6.5
5.5394864,6.6
5.5431685,4.5
5.626151,5.0
5.4852953,4.8
5.4960456,6.1
5.5260878,5.0
5.5323124,3.5
5.697924,4.5
5.5777607,6.2
5.5604973,6.1
6.6879973,6.5
5.5174084,6.5
5.492526,5.7
5.5678773,5.7
6.6769195,9.0
5.5766473,4.5
5.5313377,4.8
5.609482,6.0
5.471407,6.1
6.618163,6.1
5.5153756,6.2
5.6022425,5.7
5.56159,6.6
5.5572386,5.7
5.6066303,4.5
5.5513873,6.1
5.555039,5.8
5.6092253,5.8
6.931459,7.0
5.6158686,6.5
5.5655136,6.2
5.451744,3.5
5.5408425,6.5
5.550864,4.8
5.6115437,4.5
5.5396347,6.1
5.5565853,4.5
5.644095,4.8
5.517046,5.0
5.5398154,6.2
5.532478,4.0
5.527081,5.0
5.508321,4.5
6.7524447,7.5
5.6699934,3.5
5.451246,6.6
5.444774,6.1
5.6098995,6.1
5.5139303,4.0
5.531724,3.5
5.6009245,6.1
6.6247807,7.5
5.575037,5.0
5.555169,6.6
5.522769,6.0
5.621957,5.8
5.5638933,5.7
5.538718,6.1
5.5278597,6.2
5.554842,6.5
5.5312386,6.6
5.5442715,6.6
5.5583553,4.0
6.641741,9.0
6.634221,6.1
5.887109,4.5
5.5425496,6.5
5.6073723,6.6
5.5355606,3.5
5.5621405,6.2
5.5264697,6.5
5.7240577,4.8
5.5281944,6.2
5.6432962,6.2
5.605717,6.0
5.588044,6.5
5.562192,4.8
5.5210533,5.7
5.5248647,4.0
5.543151,3.5
5.639525,5.8
5.537457,6.1
5.5487194,6.1
5.5368047,4.8
5.55707,4.5
5.562378,6.5
5.509052,6.1
5.4810514,5.8
5.548993,4.5
5.6148095,6.2
5.5708704,4.0
5.6949415,4.8
5.517565,6.2
5.5866117,4.5
5.6562853,4.0
5.5773964,5.7
5.5435247,6.6
5.5192485,4.8
5.5434523,5.7
5.561786,6.6
5.5231104,4.8
5.6576843,6.1
5.543707,6.6
5.6149025,6.2
5.554232,5.8
5.5648236,4.5
5.5453706,6.1
5.5606794,5.8
5.5172195,6.2
6.7419176,6.2
5.559948,4.0
5.597666,6.2
5.522755,6.0
5.532463,5.7
6.508272,6.8
5.5598893,6.6
5.529245,6.1
5.4899044,6.0
5.562315,4.8
6.659008,8.2
5.5452356,6.5
5.600809,6.0
5.5756044,5.0
5.630222,5.7
5.4639397,6.1
5.558657,5.0
5.563157,6.0
5.5309286,6.5
5.5600157,6.6
5.5684466,4.8
5.5552983,5.0
5.4376864,4.5
5.583211,6.5
5.584113,6.6
6.6584544,6.0
5.545784,4.0
5.5629478,5.0
5.508938,4.5
5.55955,4.8
5.52381,5.7
5.5405536,3.5
6.689989,6.0
5.5457587,5.0
6.721383,6.1
5.7486515,5.0
5.475543,6.2
5.584484,6.0
5.5123453,5.0
5.4670177,4.0
5.4912286,6.6
5.576685,5.0
5.551807,6.1
5.551133,3.5
5.5475597,6.1
5.5697365,4.0
6.6477404,7.5
5.5352125,5.0
5.538411,4.5
5.5749626,5.7
5.493432,6.6
5.584322,6.0
5.5785837,4.0
6.5829697,6.2
5.5990834,3.5
5.5108433,4.8
5.464264,6.1
5.873862,4.0
5.523802,4.8
5.5019407,4.8
5.553798,6.6
5.4693584,4.0
5.559766,3.5
5.5964794,4.8
5.5292463,6.2
5.5263796,6.5
5.4994755,6.6
5.5125713,5.7
5.546983,5.8
5.580168,6.6
5.5865464,5.8
5.5339165,6.2
5.5274944,6.2
5.542869,5.7
5.571335,3.5
5.534688,5.7
5.5165462,6.0
5.460228,6.2
5.5405436,6.5
5.598373,6.5
5.599199,5.0
5.511093,4.0
5.5654984,6.0
5.457805,4.0
5.5737295,5.7
5.4998717,3.5
5.561762,4.5
5.5450544,6.2
5.554618,5.0
5.5508227,4.8
5.632715,3.5
5.567086,4.8
5.5662575,6.0
5.619726,4.0
5.620227,5.8
6.7034836,6.5
5.70278,6.1
5.5265064,6.0
5.537921,6.1
5.521965,6.6
6.779126,6.6
5.553113,5.7
5.645874,6.6
5.52651,6.2
6.6510363,7.5
5.557282,6.0
5.5661087,6.5
5.564507,4.0
5.561636,6.0
5.5505342,4.0
6.6517067,8.8
5.547967,4.8
5.5667825,6.2
5.642071,6.6
5.5746984,5.8
5.698786,5.8
6.677226,9.0
5.544322,5.7
5.544382,4.5
5.54169,4.8
5.539258,4.5
5.5538692,6.0
5.545038,4.8
5.6138535,4.8
5.511425,6.6
5.5544586,4.5
5.475832,6.2
5.635791,6.1
5.5257187,3.5
5.565748,5.8
5.545728,6.1
5.573005,6.2
5.502605,6.0
6.7275677,7.0
6.6005564,7.5
5.531399,6.2
5.5218215,3.5
5.5169115,6.5
5.612202,5.8
5.539956,4.8
5.5687933,6.0
5.6428914,5.8
5.611931,6.6
5.5620747,6.5
5.580937,4.0
5.596377,4.5
5.5535293,4.0
5.5516787,6.2
5.5852876,6.2
5.543025,5.8
5.6040983,5.0
5.594412,6.5
5.5824947,6.0
5.5395536,4.5
6.6205926,8.2
5.523699,5.8
5.501669,6.2
5.575081,5.8
5.539369,6.6
5.6048365,6.0
5.5570164,6.6
5.5542316,6.5
6.645912,6.0
5.7394094,4.5
5.5518517,4.0
5.5471697,5.7
5.540454,4.0
5.540738,5.8
5.611705,4.0
5.5654044,5.7
5.5548773,5.8
5.4510555,6.6
5.5914416,5.7
5.5191255,6.0
5.5564623,6.2
6.6838326,6.6
5.5427,6.5
5.574375,5.0
5.5669947,4.5
5.5750847,6.0
5.5509233,6.1
5.5813217,5.8
5.504208,6.0
5.525926,4.5
5.533232,5.8
5.6591444,6.1
5.5748343,6.0
5.572655,6.2
5.55066,5.0
5.4957514,6.2
5.629938,4.8
5.5400324,6.5
5.567684,4.5
5.575603,6.0
5.5479584,6.6
5.5930357,5.0
5.5928335,4.8
5.5899715,6.6
5.544462,6.5
5.5706005,6.1
5.636723,5.7
5.5511093,6.5
5.541189,3.5
5.4650793,6.2
5.5601716,6.6
5.5676355,4.8
5.544427,6.0
5.498431,3.5
5.550695,3.5
5.610918,6.1
5.5735455,5.7
5.5102,3.5
5.5830126,5.8
5.5285654,4.0
5.582324,4.5
5.497038,5.8
5.6865206,6.0
5.542469,5.8
5.594659,4.8
5.550983,3.5
5.54159,3.5
5.521351,3.5
6.5211167,6.8
5.5705686,4.5
6.697983,6.6
5.5364313,4.8
5.533259,5.8
5.544304,5.8
5.5505476,6.1
5.8736067,6.1
5.5736723,4.5
5.5621357,6.5
5.5436554,5.0
5.615221,6.5
5.621726,4.5
5.593709,4.8
5.5603623,5.8
5.5404787,3.5
5.520033,4.8
6.7155056,9.0
5.566645,6.6
5.6142015,5.0
5.544477,6.1
5.5553284,3.5
5.568942,4.5
5.521101,5.0
5.5158,6.1
6.6933045,6.2
6.67778,6.8
5.5734644,5.7
5.4072695,3.5
5.559578,6.5
5.6090984,4.8
5.5549507,5.8
5.8494143,5.0
5.5523124,5.7
5.530581,5.8
5.570635,3.5
5.5931435,5.7
5.522049,6.0
5.5460296,6.1
5.5361633,5.7
5.7471457,4.0
5.538185,6.0
5.5334206,6.0
5.6187034,6.2
5.549326,5.8
5.5541143,6.0
6.6539946,6.6
6.6707797,6.5
5.504334,5.7
5.549683,4.5
7.726926,6.1
6.6338344,5.7
5.6032715,4.0
5.580126,6.0
6.599025,6.2
5.5760326,4.8
5.523692,6.0
5.561303,5.7
5.502454,5.0
5.571574,5.8
5.45498,6.2
6.633481,6.6
5.531589,4.5
5.5500093,4.5
6.644328,6.6
5.5345745,4.5
5.5313525,4.0
5.5741844,5.8
5.554685,5.0
5.560935,6.2
5.5517063,5.8
5.7428923,4.5
5.536707,3.5
5.5664806,5.8
5.566655,6.6
5.5175433,6.6
5.5503216,4.5
5.5836987,6.0
5.539488,5.8
5.5548515,6.6
5.509556,4.0
5.545701,6.5
5.515911,5.8
5.5817146,6.6
5.5391016,6.0
5.4844847,5.7
5.545125,5.8
6.7202783,6.6
5.5264883,6.1
5.5541883,5.8
5.541651,6.0
5.6002474,6.5
5.5898247,6.2
5.500215,5.8
6.638914,7.0
6.65937,6.1
5.554236,5.7
