y prediction,y test dataset
5.4147673,5.7
5.340485,4.8
5.314555,4.5
5.2359004,4.5
5.369579,5.0
5.3747187,6.0
5.325355,3.5
6.962469,5.7
5.3469286,3.5
5.371888,5.0
5.3660116,5.8
5.3555355,6.6
5.358924,5.8
5.3357763,6.5
5.362115,4.8
5.353795,5.7
5.3776684,6.5
5.3993373,6.1
5.4235454,4.0
5.373845,6.1
5.3682165,6.1
5.45545,6.6
5.292839,4.8
5.3199987,6.2
5.4186425,5.0
5.2682514,5.0
5.2831097,6.2
5.346259,4.5
5.376749,4.0
5.3313885,6.2
5.407295,4.8
5.4050817,4.5
5.324136,5.7
5.336731,4.5
5.3857327,6.2
5.3875313,3.5
5.2273293,6.2
5.3446174,4.5
5.343337,4.5
5.3602395,6.0
6.8657484,6.2
5.2657356,6.1
5.401121,6.0
5.3167925,6.2
5.189185,3.5
5.34334,3.5
5.3614006,6.1
5.3939376,6.1
5.4349794,5.7
5.312396,5.8
5.315666,6.0
5.376031,5.0
6.8891582,9.0
6.842399,6.1
6.882982,5.8
5.3417826,5.7
5.3769608,6.2
5.2651186,6.5
5.3848085,4.8
5.364101,4.0
5.2991266,6.2
6.928132,6.0
5.3869495,6.6
5.241082,4.0
5.3285227,4.5
5.449312,4.5
5.4049697,5.7
5.2152705,4.0
5.386971,6.6
5.3144765,6.1
5.323493,6.6
5.3627214,5.8
5.386094,6.1
5.3080807,3.5
5.3733892,4.5
5.3187013,5.7
5.3713994,3.5
5.409032,6.6
5.385848,6.2
5.3840485,3.5
5.398328,3.5
5.3267984,6.0
5.429854,6.2
5.320362,6.0
5.342768,5.8
5.298503,4.8
5.389883,5.0
5.324199,4.8
5.2874136,4.5
5.2871475,5.7
6.8679066,6.0
5.2115345,5.7
5.345436,5.0
5.4071608,6.5
6.943199,5.8
5.302575,5.0
5.3125286,6.0
6.918012,9.0
5.3651123,4.8
6.9805884,6.0
5.4521646,6.1
5.2507515,3.5
5.2803,4.8
5.310831,3.5
5.364609,3.5
5.3150578,5.8
5.305283,5.7
5.347916,5.0
5.1431055,4.5
5.431216,4.8
5.3883047,3.5
6.831592,7.5
5.4970026,6.2
5.2816677,6.2
5.3805423,5.8
5.4038553,4.8
5.3622494,3.5
5.289879,5.8
5.419234,6.6
6.8955975,5.7
5.387233,4.0
5.3314223,4.5
5.351141,5.8
6.818816,6.2
5.369749,6.6
5.3768015,6.0
5.30571,5.7
5.3353643,5.0
5.379548,6.6
5.510725,4.0
5.363393,5.7
5.247949,4.0
5.3238964,5.7
5.402677,5.7
5.4441648,6.2
5.3500795,4.5
5.298712,6.6
5.407259,6.1
5.298226,6.6
5.1875763,5.0
5.35987,4.8
5.24961,4.0
5.2936673,6.2
5.3570137,4.5
5.2682514,6.1
5.362073,6.1
5.255515,5.8
5.4261765,4.8
6.8185515,9.0
5.2741084,6.2
5.406762,6.2
5.4058757,5.7
5.4052505,5.8
5.3646126,6.6
5.333105,6.6
5.2531834,6.6
5.337844,4.0
5.347329,6.5
5.38575,5.0
5.3813734,4.5
5.267744,5.8
5.279009,3.5
5.4221153,4.8
5.3144693,6.6
5.421688,6.2
5.2977695,4.5
5.3751993,4.8
5.2746396,4.5
6.9180384,7.5
5.4224806,5.0
5.323096,5.0
5.3919535,4.0
5.3283663,3.5
5.264018,6.0
5.3428326,5.8
5.3426147,6.0
6.917738,7.0
5.305925,3.5
5.310927,6.5
5.1773024,6.2
5.3749976,5.7
5.4028044,6.1
6.8272533,6.8
6.87429,6.8
5.4209533,4.0
5.355188,6.5
5.4393663,6.6
5.4262753,5.8
5.3535166,3.5
5.3931937,5.0
5.3882427,3.5
5.326753,6.2
5.3584075,4.0
5.380312,4.8
5.3679395,6.2
5.3721128,5.0
5.2960196,6.1
5.376181,4.5
5.3110294,5.8
6.843061,6.2
5.3468313,6.1
5.32238,4.5
6.8643103,6.0
5.456746,5.8
5.4096155,4.5
5.3565903,6.5
5.3546586,6.1
6.8998404,5.8
5.351526,5.8
6.9414067,6.1
5.32135,6.1
5.3450117,6.6
5.400918,6.5
5.3869205,6.1
5.3169184,6.6
5.311249,5.8
5.4087563,6.2
6.9354897,7.5
5.4076605,5.7
5.4059353,6.5
5.318117,5.8
5.3661027,6.1
5.3402357,3.5
5.397503,4.8
5.391061,6.1
5.350399,6.5
5.435232,6.1
5.3369513,4.0
5.350299,4.5
5.444142,4.5
5.323436,4.0
5.304318,4.8
6.870059,8.8
5.3345714,5.8
5.395647,5.0
6.864151,6.5
5.3562202,6.6
5.3573174,4.0
6.8192406,9.0
5.3459053,4.0
5.3504763,6.1
5.31753,5.7
5.324692,6.6
5.2207255,6.2
5.224798,6.2
5.478466,5.0
5.4733863,6.0
5.3334293,5.7
5.26113,6.0
5.348524,4.5
6.8133564,6.8
5.3901687,4.8
5.3375893,6.2
5.3453875,6.6
5.499415,3.5
5.361524,6.5
5.364214,6.0
5.376379,5.0
5.2607236,4.8
6.84587,6.6
5.3952208,3.5
5.3972588,3.5
5.3960953,5.8
5.404688,6.6
5.3586044,4.0
5.374388,6.0
5.417308,5.0
5.334882,6.0
5.3650465,3.5
5.2401457,6.2
5.382344,6.5
5.2762666,6.0
5.389659,3.5
5.3441796,4.5
5.3604984,6.5
5.3654823,5.8
5.358514,5.0
5.372957,3.5
5.284643,6.5
5.439966,6.5
5.4147196,6.6
5.3983703,6.5
5.3494043,6.1
5.294944,4.5
5.394759,4.0
6.8015666,6.6
5.2481456,5.7
5.3290997,3.5
5.374578,5.0
5.1698947,6.2
5.410043,6.0
5.349938,5.0
5.330269,3.5
5.430415,3.5
5.3674836,6.5
5.336824,3.5
5.2873454,5.8
5.394103,6.1
5.304428,6.1
5.3104525,6.2
5.2280645,4.0
5.325194,5.7
5.340157,5.8
5.303556,4.0
5.3928666,6.0
5.371813,5.8
5.437889,3.5
5.360141,5.8
5.388214,4.5
5.4254847,4.8
5.3590727,5.8
6.8929057,6.0
6.935479,6.8
5.3365326,6.2
5.3027754,5.0
5.3392634,6.2
5.446068,6.6
5.376328,6.1
5.3744535,4.5
5.377805,6.6
6.869824,5.8
5.34307,4.0
5.398964,5.8
5.325178,4.8
5.208998,4.5
5.3466496,5.8
5.268766,6.5
5.3180175,6.2
5.2974496,5.0
5.247084,6.2
5.2272735,4.0
5.3466625,4.5
5.3846064,4.5
5.251296,5.8
5.275959,6.5
5.310604,6.1
5.3481555,6.5
5.398708,6.2
5.430882,5.7
5.1217623,6.2
5.3093944,5.0
5.352944,3.5
5.356418,5.8
5.3612394,6.2
5.3415785,6.0
5.3025455,6.6
5.237113,6.5
5.4090443,4.5
5.3453875,6.6
5.3866224,6.5
5.3412538,6.0
5.328825,5.7
5.2484922,4.0
5.3100696,5.7
5.333108,5.8
5.366233,5.0
5.365336,6.1
5.4082923,5.0
5.3680983,5.8
5.3565817,6.2
5.259925,5.7
5.2810426,6.1
5.3271065,3.5
5.278816,5.0
5.204056,6.2
5.3891745,6.5
5.3125286,5.8
5.393217,4.5
5.4242506,6.6
5.302331,4.5
5.319295,5.0
5.3355875,5.7
5.1887207,3.5
5.3460646,6.1
5.3816786,6.6
5.3698325,6.6
5.4377785,5.7
5.338927,4.0
5.4081597,6.1
5.3890862,5.8
5.4211335,6.1
5.338586,4.5
5.3448343,6.5
6.840249,8.8
5.2388625,5.0
5.335078,4.5
5.3308406,4.0
5.3522334,4.8
5.3733463,4.5
5.3230677,4.8
5.3533583,3.5
5.306679,5.7
5.3809595,6.0
5.410215,5.8
5.2709475,6.0
5.41257,5.8
5.2354574,6.1
5.432021,5.0
5.3246393,5.0
5.413965,6.1
5.28541,6.0
5.3242016,6.2
5.4316673,6.6
5.2744217,4.8
5.410694,4.5
5.306077,4.5
5.2967663,5.8
5.3195972,5.8
5.411317,6.2
5.2966466,5.0
5.4374566,5.0
5.3432355,6.0
5.320218,4.0
5.2965727,5.0
5.4536724,5.7
5.400557,5.8
6.8003283,6.8
5.3943143,4.0
7.0124936,8.8
5.2810135,6.2
5.3936605,4.5
5.396955,3.5
5.437486,4.8
5.341981,4.5
5.353835,4.8
5.4359713,5.8
5.368657,6.2
5.293015,6.1
5.3154135,5.7
5.298999,4.0
5.369011,6.0
5.3477736,3.5
5.3062677,5.0
5.3324876,4.8
5.345844,6.6
5.3470507,6.0
5.3376656,3.5
5.2680216,4.5
5.4056625,5.8
6.7890844,5.8
5.426776,4.0
5.33258,6.0
5.343479,4.0
5.3466363,4.5
6.806061,8.2
6.830603,6.8
5.405157,6.5
5.3275843,6.5
6.873266,8.2
5.381879,6.5
5.260393,6.0
5.223446,6.0
5.371995,5.8
6.806601,7.5
5.234633,4.0
5.354703,6.5
5.2781568,6.2
5.317112,3.5
5.548436,5.0
5.3560815,5.7
5.349,6.2
5.321742,5.7
5.4298105,5.8
5.348921,5.7
5.3402023,6.5
5.366182,6.2
5.3695507,6.1
5.4493265,3.5
5.3417196,6.0
5.369749,3.5
5.3528385,6.0
5.314542,4.8
5.3386755,6.5
5.3857985,3.5
5.3623238,4.8
5.304491,6.0
5.3323364,5.0
5.3027225,6.1
5.320592,6.0
5.306369,4.0
5.3308883,5.8
5.361574,5.7
6.937645,6.0
5.2820706,3.5
6.7996373,8.8
5.396186,4.5
5.4004035,4.5
5.2840323,4.5
6.904953,5.8
5.4252195,6.6
5.2760925,4.0
5.463334,5.7
5.320342,6.6
5.269376,6.0
5.331174,6.6
5.3486834,6.2
5.2851686,3.5
5.3410244,6.5
5.375738,5.7
5.2882595,4.0
5.2934256,6.1
5.3113885,5.0
5.25846,6.2
5.3641434,4.5
6.857445,8.2
5.3109856,5.7
5.3606997,6.2
6.851362,6.8
5.3433347,5.8
5.3491454,6.2
5.2914124,4.8
6.961796,6.0
5.380272,4.0
5.2851257,6.1
5.405714,5.8
5.326778,6.0
5.235674,5.0
5.366048,3.5
5.3906574,6.6
5.3574,6.6
5.286872,5.0
5.4196568,6.0
5.406519,3.5
5.399288,5.0
5.319429,6.6
5.32006,6.1
5.2557297,5.8
5.3070097,4.5
5.360432,4.8
5.292551,5.7
5.380144,5.7
5.3828797,6.0
5.40672,3.5
5.3492126,4.0
5.3766494,4.8
5.438073,5.0
5.3262296,6.2
5.3071995,6.2
5.393116,3.5
5.3826466,6.1
5.2472844,6.1
5.3216743,6.5
5.319248,6.6
5.362774,6.0
6.953665,6.0
5.2489014,6.6
5.3400326,5.8
5.397341,5.0
6.918442,6.5
5.4490027,4.8
5.4496155,5.0
5.397814,4.5
5.321171,5.0
5.3137045,5.7
5.328577,5.8
5.225441,6.6
5.315316,4.0
5.3691463,5.0
5.232537,3.5
5.3950267,3.5
5.389181,5.0
5.3357882,6.5
5.3242755,6.0
5.2897134,6.5
5.2274504,6.1
5.377041,4.8
5.2183313,5.8
5.4172535,5.7
5.4077682,4.8
5.3839927,5.7
5.3909254,5.0
5.3216743,4.8
5.3915076,4.0
5.299755,3.5
5.332059,4.5
5.3475122,6.2
5.2810783,6.2
5.3100853,6.2
5.181237,6.1
5.333001,4.5
5.3968716,6.5
5.377081,6.0
5.4098034,4.0
5.208729,6.2
5.247237,5.7
5.329675,4.8
5.2348175,6.2
5.3574705,6.2
5.371155,3.5
5.3810453,5.7
5.3783226,4.0
5.3594904,5.0
5.329929,4.5
5.36353,4.5
5.334474,4.8
5.365263,4.8
5.367568,5.0
5.3423896,5.7
5.4367323,6.5
5.32952,4.8
5.4457836,6.0
5.224652,5.8
5.2765064,6.0
5.306101,6.0
6.8810883,7.0
5.3282804,3.5
5.386191,4.5
5.4034843,6.6
5.3976583,6.6
5.3150177,4.8
5.250108,6.0
5.3501215,5.8
5.2746344,5.0
5.3488245,4.0
5.395549,5.8
5.3425207,4.0
5.2524805,4.5
5.3141794,6.6
5.316411,4.0
5.31371,4.5
5.2938757,4.8
5.390749,5.0
5.3362937,3.5
5.403454,6.2
5.369521,6.2
5.3795104,5.8
5.25663,4.5
5.433933,6.1
5.330116,4.5
5.3554707,6.1
5.208024,4.0
5.310383,4.5
5.320037,6.1
6.912406,6.2
5.352185,6.5
6.9571123,8.2
5.3704624,5.7
5.3887243,6.1
5.3068867,5.7
5.2107887,4.5
6.8172555,6.8
5.339513,4.8
5.4034395,6.6
5.333887,6.1
5.236964,6.5
5.387271,5.0
5.353686,5.0
5.328476,4.8
5.3607388,6.0
5.298267,4.0
5.430023,5.0
5.2749305,6.2
5.431527,6.5
5.2302885,5.7
5.28197,4.0
5.3752317,4.5
7.0489554,7.5
5.403143,6.6
5.348793,4.5
5.3659973,6.5
5.3459578,6.1
6.874054,5.7
5.3995037,4.0
5.3269014,4.0
5.3417974,4.0
5.3277545,4.8
5.326337,5.8
5.3961134,5.8
5.3865857,6.5
5.2218657,6.6
5.2819195,4.0
5.2190127,3.5
5.3347464,5.0
5.2628794,6.5
6.914021,6.0
5.344964,6.6
6.8712053,5.7
5.4557858,4.8
5.263262,5.7
5.3324585,6.0
5.3305874,4.8
5.296176,5.0
5.3320017,5.8
5.3942404,5.8
5.334733,5.0
5.348089,5.0
5.3332634,4.8
6.822854,6.5
5.373301,6.5
5.2953277,4.0
5.4487524,4.5
5.4477386,5.8
5.3865037,4.0
5.322586,6.6
5.4270678,4.5
5.359682,6.0
5.32428,6.0
5.335148,5.7
5.2700033,6.1
5.344187,6.1
5.3308406,5.7
5.340933,6.6
5.394069,5.7
5.390817,6.0
5.2838745,6.0
6.835784,5.8
5.432189,5.7
5.2912474,6.1
5.322115,6.6
5.410495,5.7
5.4207,6.5
5.378787,6.5
5.3035145,6.2
5.3410892,6.1
5.3880343,6.1
5.3307877,4.0
5.3532667,5.7
5.3158455,4.0
5.313158,6.1
5.3250723,6.1
5.41277,5.7
5.2566113,6.5
5.2882466,6.5
5.372555,5.0
5.413042,6.5
5.5133295,6.6
6.9553833,5.8
5.3763523,6.5
5.314025,4.5
5.316887,4.8
5.149865,6.1
5.402153,5.8
5.402222,5.0
5.4172187,6.6
5.3712344,4.8
5.3568387,6.6
5.3637886,6.5
5.3742642,6.6
6.8646197,9.0
5.205876,5.0
5.45756,6.1
5.307219,5.8
6.9203734,7.5
5.369218,6.6
5.4074507,4.5
5.377359,5.8
5.338917,3.5
5.277959,6.5
5.400639,6.6
5.290366,6.5
5.306758,4.5
5.324177,5.7
6.9699554,6.2
5.403775,6.0
5.3981876,4.5
5.368505,5.8
5.1260915,4.0
5.406366,6.0
5.348336,6.2
5.282798,5.0
5.224532,6.5
5.351574,6.6
5.3832846,5.0
5.404778,4.8
5.40497,4.8
5.3039575,5.0
5.3119326,4.5
6.833031,6.2
5.270254,4.5
5.421487,6.0
5.321846,6.2
5.362527,4.8
5.3915186,3.5
6.934331,5.8
5.3044696,6.2
5.321734,4.5
5.334997,5.0
5.402793,5.8
5.402351,6.2
5.3413053,4.8
6.940806,6.8
5.2752275,5.7
5.276982,6.0
5.443187,4.8
5.2873507,4.0
5.2475986,5.0
5.3762636,6.1
7.1006975,6.6
5.367883,6.5
5.313797,4.5
5.429253,4.0
5.381462,5.0
5.359311,6.1
5.215857,6.2
5.3446336,3.5
5.397287,3.5
5.3627825,6.5
5.324335,4.5
5.1987514,3.5
5.3058248,4.8
6.89054,7.5
5.319774,6.1
5.397005,5.8
5.455669,6.5
5.2780933,6.0
5.28584,5.7
6.7861834,5.7
5.45555,4.8
5.4073796,5.7
5.34774,6.2
5.3415904,4.0
5.288818,6.6
5.4500055,5.7
5.3937373,4.0
6.958462,7.0
5.597984,5.7
5.364796,4.5
5.2900248,5.7
5.4426794,6.6
5.402866,6.1
5.310223,3.5
5.34837,5.8
5.4228587,5.7
5.3108454,5.0
5.35491,6.5
5.319479,6.1
5.354265,4.8
5.311677,4.8
5.3911505,4.0
5.413864,6.0
5.324166,4.0
5.3174524,6.5
5.376749,4.8
5.3324466,6.2
5.3695393,6.5
5.338682,3.5
5.438628,4.5
5.301124,6.0
5.361418,3.5
5.3272743,5.8
5.3965592,5.0
5.333972,6.0
5.2726383,4.5
5.3566933,6.6
5.4056063,6.0
5.2870827,6.1
5.314233,5.0
5.3256617,4.5
5.3489676,6.1
5.250704,3.5
5.3258915,6.1
5.448925,5.8
5.299665,6.6
5.352497,6.6
5.3057656,6.6
5.441244,6.6
5.362353,6.6
5.361605,6.6
5.391164,5.0
5.4970675,4.8
5.3324156,6.6
5.3180885,5.0
5.367292,5.7
5.3845077,6.5
5.2290606,4.8
5.3523417,4.5
5.3275576,4.5
5.376786,5.0
5.199258,3.5
5.257972,5.0
5.373586,5.7
5.2454915,5.7
5.296681,5.8
5.3781743,6.2
5.367321,4.8
5.376207,6.0
5.307626,6.1
5.3467274,3.5
5.355118,6.2
5.316051,4.0
5.3953285,6.5
5.2693653,5.8
5.3933344,4.5
5.395289,4.5
5.3422236,6.1
5.4441214,6.2
5.406063,4.0
5.4056063,6.2
5.3458357,5.8
5.2741504,3.5
5.398331,5.0
5.354366,5.0
5.3582916,5.0
5.398526,4.8
5.3807917,6.1
5.3617015,4.0
5.2354736,6.6
5.371817,3.5
5.320024,5.7
5.32108,5.0
5.306816,6.6
5.3883047,6.1
5.307905,4.0
5.2774773,6.1
5.340615,6.2
5.2187824,6.2
5.2961187,4.0
5.287772,6.1
6.9566965,9.0
5.3833523,5.8
5.363292,5.7
5.286686,4.8
5.373687,6.6
5.379265,5.8
5.2258224,3.5
5.332061,4.8
5.403804,6.0
5.384694,6.6
5.3979173,4.8
5.2500587,6.0
5.263251,5.8
5.329565,4.8
5.404836,4.8
5.420313,6.1
5.3213754,6.2
5.3452005,5.0
5.364994,5.8
5.36202,4.8
5.4412737,4.0
5.341442,3.5
5.3565416,6.6
5.4946566,6.0
5.3302755,4.8
5.4467134,4.8
5.2820015,5.8
6.792965,6.6
5.591385,5.8
5.4391046,4.0
5.429343,6.5
6.873169,6.2
7.012844,6.6
5.395051,3.5
5.319651,5.7
5.3530836,3.5
5.409557,6.5
5.308152,4.8
5.207527,4.8
6.9666085,8.2
5.3815727,5.0
5.3853455,5.8
5.366249,3.5
5.3622074,6.2
5.3790884,4.5
5.37401,5.8
5.350993,4.8
5.3426228,5.0
5.400687,6.6
5.4373713,6.5
5.2478533,4.5
5.3688984,6.6
5.3586555,5.7
5.2483664,6.2
5.3357353,5.0
5.338382,6.2
5.333723,5.0
5.360694,3.5
5.352491,5.7
5.214583,5.8
5.31251,5.7
5.246801,5.8
5.442671,4.5
5.3583393,6.6
5.3666563,6.6
5.3315277,3.5
5.4093575,6.5
5.361987,5.7
5.3468256,6.2
5.4001784,4.0
6.8984475,6.6
5.4534826,4.5
5.3007545,6.1
5.3990827,4.0
5.4006743,4.0
6.9570885,9.0
5.3714986,5.0
5.3984165,5.7
5.365412,6.1
5.3675003,5.7
5.3221474,6.0
6.777325,9.0
5.390287,4.8
6.8185515,6.5
5.3961134,6.2
5.279087,6.2
5.422786,5.7
5.4227276,3.5
5.1814833,3.5
5.3253307,6.5
5.317525,4.0
5.4422016,4.8
5.29393,6.6
5.4438667,5.8
5.258953,6.2
5.3403835,5.7
5.3889103,6.6
5.356094,6.0
5.347328,6.5
5.324125,6.0
5.226786,6.6
5.352601,4.5
5.319429,5.0
5.367858,6.6
5.292817,5.8
5.3418097,6.6
5.426223,6.6
5.3418555,4.5
5.461934,6.0
5.3458056,3.5
5.348638,6.1
5.3651924,3.5
5.3582783,4.0
5.381158,5.8
7.0058274,8.2
5.3082895,6.1
5.293015,4.0
5.361891,6.2
5.328825,6.0
5.230242,4.8
5.2894306,6.6
5.300226,4.0
5.3359814,5.8
5.3259077,3.5
5.4186616,4.8
5.3093786,6.5
5.331072,5.7
6.846883,6.0
5.39176,6.5
5.2989025,3.5
5.3745785,4.0
5.3982105,6.1
5.2897134,5.0
5.2796526,5.8
5.362458,6.0
5.3375626,6.5
5.394435,5.0
5.316524,6.1
5.3178034,4.0
5.3037796,4.5
5.450352,6.5
6.8864675,6.2
5.375743,6.5
5.3024907,6.2
5.269966,5.7
5.334215,4.5
5.35061,6.0
5.330145,6.5
5.3496885,4.0
6.873655,5.8
5.332168,4.0
5.2846704,4.8
6.8404727,5.7
6.8630867,5.7
5.317107,5.0
5.3412876,4.8
5.377434,6.2
5.3991847,6.5
5.441926,5.0
5.28731,6.2
6.9556074,6.2
5.436517,5.0
5.317481,5.8
5.3628874,4.8
5.2515554,4.0
5.371855,4.5
5.3245926,5.0
5.3661327,3.5
5.371667,4.5
5.2835617,6.2
5.3253865,6.5
5.340693,6.5
5.3954973,4.5
5.3124104,6.0
5.3335123,4.0
5.178917,3.5
5.3353596,5.8
5.265112,5.8
5.416526,4.8
5.3518305,5.7
5.3005047,4.5
5.4276376,5.0
5.387295,5.0
5.265257,5.0
5.2607923,4.0
5.3664446,4.8
5.411844,6.6
5.2890825,6.6
6.9149694,7.0
5.366726,4.0
5.250108,6.2
5.3010435,4.8
5.254644,6.6
5.36305,4.8
5.4056416,4.0
6.867839,7.0
5.327897,6.6
5.348649,5.7
5.39235,3.5
5.3202662,5.8
5.368952,4.0
5.3592615,6.2
5.372734,4.8
5.3336687,6.5
5.380019,6.1
5.3254237,4.0
5.368371,6.6
5.328176,3.5
5.3440533,6.2
5.3065605,3.5
5.385419,4.8
5.340801,4.0
5.3060236,6.1
7.024666,6.6
5.3015995,6.0
5.3177786,4.0
5.3855352,5.0
5.25455,6.5
5.3661737,6.1
5.344055,6.6
5.3163557,4.8
5.3503113,4.5
5.4259553,4.5
5.3831463,4.8
5.2302175,6.6
5.249795,5.8
6.8393016,5.8
5.422372,6.2
5.344375,4.0
5.3962007,6.1
5.385201,3.5
6.9280996,8.8
5.2730174,4.5
5.378379,3.5
5.3955173,3.5
5.3378034,5.0
5.273094,6.1
5.4336715,6.1
5.4085035,6.0
5.3270016,3.5
5.4034796,3.5
5.4034777,4.8
5.349,4.5
5.405385,6.6
5.378633,5.8
5.3364744,3.5
5.363397,6.6
5.3797617,6.5
5.3269243,5.7
5.3390417,3.5
5.385003,4.0
6.9939666,5.7
6.8329997,5.8
5.4072742,4.5
5.365858,6.6
5.340987,4.8
5.3330245,6.2
5.3640037,5.7
5.3721576,6.2
5.195532,6.0
5.3770456,6.0
5.378354,6.5
5.2364583,3.5
6.9783382,6.8
6.8431387,5.7
5.373287,5.7
5.3728356,6.1
5.3539,6.0
5.391352,4.0
5.2929473,5.7
6.996169,5.8
5.36423,6.1
5.380045,4.8
6.9008365,7.5
5.3602448,6.6
5.326514,5.0
5.3219357,6.1
5.4150133,6.6
5.3352156,5.8
5.312213,4.0
5.340498,4.8
5.259997,6.6
5.4560413,6.1
5.3417788,5.7
5.337175,5.8
5.371324,5.7
5.3530884,4.8
5.414093,5.0
5.334642,4.0
5.4517374,4.8
5.348649,6.2
5.389413,6.5
5.370587,6.5
5.291166,5.7
5.23306,4.8
5.3097286,4.5
5.3988266,5.8
5.434555,4.5
5.3918953,5.8
5.346365,3.5
5.2554674,6.5
5.3603435,4.5
5.4116173,4.0
5.456876,4.5
5.4103765,6.5
5.3102174,4.8
5.402893,6.6
5.406271,6.0
5.36413,6.6
6.8589077,6.2
5.307675,6.0
5.434034,5.7
6.831922,8.2
5.4353485,6.1
5.4032297,5.0
5.3490815,4.0
5.350078,6.6
5.388945,6.2
6.9891405,7.0
5.3908596,6.2
5.36287,4.8
5.273233,5.7
5.3942103,4.0
5.347344,5.0
5.3145194,5.0
5.3306565,6.0
5.3431363,6.6
5.368811,4.8
5.3219304,3.5
5.3434334,5.8
6.9706235,5.8
5.2873173,4.5
5.325891,6.5
5.341242,6.2
5.291992,4.8
5.344369,5.7
5.4022436,5.8
5.4337034,4.0
6.8767185,6.5
5.398424,5.8
7.014427,7.5
5.2976704,4.0
5.366378,4.8
5.2441278,6.1
5.3289547,6.1
5.424319,6.1
6.863189,6.1
6.89709,6.1
5.392127,6.5
6.880679,6.5
5.378451,5.8
5.3207245,6.5
6.9171605,8.2
5.2409296,5.0
6.962921,6.0
5.3863363,6.5
5.373077,5.0
5.3830304,5.7
5.3088703,5.0
5.3400416,4.8
5.333528,3.5
5.4237666,4.0
5.3249846,5.7
5.34696,6.6
5.33799,5.7
5.46043,5.8
6.986457,6.8
6.8546634,5.7
5.4228745,5.0
5.361925,4.5
5.342535,6.2
5.3360863,4.8
6.806984,6.6
5.2354503,4.5
5.3860826,6.6
5.340317,4.8
5.3287506,4.0
5.4154162,5.8
5.215058,5.7
5.3499646,4.8
5.323496,6.5
5.3172693,5.7
5.3620715,6.1
6.810628,8.8
5.388939,6.2
5.25232,6.2
5.407257,6.1
5.4203963,6.5
6.868106,6.8
5.388995,6.6
5.402153,6.5
6.869024,6.1
5.353604,4.0
5.3796544,6.5
5.3101244,6.0
5.4037914,5.7
5.350666,4.8
5.6715145,4.0
5.3899384,4.0
5.3496056,3.5
6.8827553,6.6
5.258843,5.8
5.292167,6.2
5.348386,4.8
5.359247,5.7
5.317794,5.0
5.3984137,6.6
5.3542433,6.5
5.2746773,6.2
5.3107204,6.6
5.3939524,5.0
5.4119287,5.8
5.452345,6.5
5.3378725,5.7
5.3374443,5.0
7.0216303,5.8
5.299732,5.7
5.3515873,4.0
5.410907,3.5
5.280156,6.5
5.3365326,6.6
5.3570023,6.6
5.4280653,4.0
5.350019,5.8
5.389139,4.8
5.2521048,5.0
5.4310822,4.0
5.4160995,6.2
5.251106,6.0
5.3677,4.0
5.3148365,5.0
5.3194637,3.5
5.3526087,4.8
5.3710318,4.0
5.4039283,5.0
5.39793,6.1
5.2786636,5.7
5.321085,6.0
5.34689,6.2
5.3939667,4.0
5.3127832,5.7
5.348649,5.7
5.3401446,5.8
5.3885756,6.0
5.395895,4.5
5.330226,4.0
5.3528595,6.6
5.3330555,6.5
5.375428,6.0
6.987212,7.5
5.350037,6.1
5.326666,6.6
5.3378944,5.7
5.343713,6.5
6.9366345,6.0
5.295106,6.2
5.306214,6.0
5.4280396,5.8
5.3339825,5.7
5.2573557,4.0
5.3448896,4.8
5.335614,4.8
5.402442,5.7
5.40642,5.8
5.224147,4.0
5.2887683,5.7
5.375731,3.5
5.3183603,4.0
5.318673,4.0
5.3846073,6.6
6.9533644,5.8
5.3798623,5.8
5.293913,4.0
5.3763523,6.2
6.852648,6.6
5.272339,5.7
5.355773,5.0
5.4429884,5.8
5.362942,5.8
6.852683,6.8
5.2713246,5.0
5.1177764,4.8
5.455097,5.7
5.3951983,6.0
5.2687426,6.1
5.383518,6.0
5.292508,3.5
5.369518,6.5
5.269902,3.5
5.431184,4.0
5.392744,6.5
5.328807,6.2
5.3846855,6.5
6.9898987,6.6
5.412771,5.7
5.3774815,6.5
5.385191,6.2
5.324543,6.1
5.350731,3.5
5.417944,6.2
5.3707504,6.2
5.225888,4.0
5.347215,6.1
5.204607,5.7
5.3705945,4.0
5.4129744,6.6
5.3241143,6.6
6.8721323,7.0
5.2729535,6.0
5.3119392,5.7
5.3506293,4.8
5.322579,4.8
6.882984,6.5
5.430173,4.8
5.270654,4.0
5.323535,4.5
5.328578,6.2
5.4065137,6.2
5.3277416,6.1
5.327513,6.5
5.28197,5.8
5.262513,6.0
5.3197317,4.5
5.3997273,6.6
5.3877234,4.0
5.263335,5.8
5.38562,4.5
5.384246,6.2
5.364948,5.0
5.328452,6.6
5.318033,4.0
5.3664474,6.1
5.152533,3.5
5.3311477,5.0
5.3939133,3.5
5.4058704,4.0
5.383032,6.2
5.4146194,4.5
5.43705,3.5
5.3733873,6.2
5.159245,3.5
5.4166803,4.0
5.4151564,5.8
5.406983,4.8
5.3149986,4.8
5.298709,5.7
6.955367,6.0
5.3770084,4.8
5.275423,5.0
5.4158,6.0
5.3307877,6.1
5.329587,4.5
6.9118423,7.0
5.3828554,6.0
5.3273344,3.5
5.436265,4.5
5.3690424,6.5
5.3677034,3.5
5.2997665,6.6
6.8348465,6.0
5.3274326,4.8
5.421382,6.5
5.3233647,3.5
