y prediction,y testing
5.000301,5.0
6.1990466,6.2
6.500459,6.5
5.7997136,5.8
4.5006537,4.5
6.60052,6.6
4.5001893,4.5
5.0000834,5.0
5.699797,5.7
3.499682,3.5
6.0999064,6.1
6.5999374,6.6
6.6004176,6.6
5.69877,5.7
3.9999418,4.0
6.1001034,6.1
5.8003497,5.8
6.100748,6.1
4.5001645,4.5
6.500545,6.5
8.798575,8.8
4.998901,5.0
4.5008826,4.5
3.9999347,4.0
4.799559,4.8
4.5003257,4.5
4.799726,4.8
3.5001307,3.5
5.699973,5.7
6.0007973,6.0
5.8002753,5.8
5.9997983,6.0
5.800593,5.8
6.099494,6.1
4.9999323,5.0
4.9997683,5.0
6.0996847,6.1
6.0002155,6.0
6.1996355,6.2
6.600263,6.6
4.800593,4.8
4.5007005,4.5
4.5004344,4.5
5.7998304,5.8
5.7997017,5.8
6.199945,6.2
4.998837,5.0
5.000158,5.0
6.0000377,6.0
4.0009604,4.0
5.0003786,5.0
5.700187,5.7
5.8003182,5.8
6.7993455,6.8
4.0001683,4.0
8.799242,8.8
6.200104,6.2
4.4998612,4.5
3.5008845,3.5
4.799988,4.8
4.5000105,4.5
4.799889,4.8
5.799973,5.8
6.199866,6.2
6.100311,6.1
5.7001905,5.7
4.00082,4.0
5.999692,6.0
3.5005584,3.5
4.999286,5.0
4.800197,4.8
6.5992064,6.6
5.999701,6.0
3.5006366,3.5
4.500595,4.5
5.800257,5.8
5.800428,5.8
4.000653,4.0
5.9996285,6.0
4.000167,4.0
4.5004,4.5
8.197987,8.2
6.7992516,6.8
6.500208,6.5
6.5001493,6.5
8.199134,8.2
6.50022,6.5
5.99973,6.0
5.9997215,6.0
5.800472,5.8
7.49967,7.5
3.9998682,4.0
6.4996467,6.5
6.199437,6.2
3.500287,3.5
5.000196,5.0
5.6999865,5.7
6.1996665,6.2
5.7003484,5.7
5.7999945,5.8
5.700168,5.7
6.499515,6.5
6.1997786,6.2
6.0996466,6.1
3.5006611,3.5
6.0002284,6.0
3.5000153,3.5
5.999436,6.0
4.800236,4.8
6.499014,6.5
3.5005174,3.5
4.8002114,4.8
5.9996696,6.0
4.9999056,5.0
6.0995727,6.1
5.999823,6.0
3.999877,4.0
5.7998414,5.8
5.699596,5.7
6.0005717,6.0
3.501291,3.5
8.798904,8.8
4.500633,4.5
4.500054,4.5
4.5003405,4.5
5.7988267,5.8
6.599764,6.6
4.000431,4.0
5.699844,5.7
6.59955,6.6
6.000309,6.0
6.5994387,6.6
6.2003574,6.2
3.5000951,3.5
6.499703,6.5
5.7001815,5.7
4.0009513,4.0
6.099883,6.1
5.000133,5.0
6.19958,6.2
4.4998627,4.5
8.199706,8.2
5.699584,5.7
6.1991515,6.2
6.7998223,6.8
5.8003087,5.8
6.199613,6.2
4.799544,4.8
6.000523,6.0
4.00063,4.0
6.0999556,6.1
5.7997212,5.8
5.999867,6.0
5.0001607,5.0
3.4997897,3.5
6.6002955,6.6
6.5994973,6.6
4.9997525,5.0
5.9999046,6.0
3.4995422,3.5
4.9999385,5.0
6.5994816,6.6
6.0995426,6.1
5.7993474,5.8
4.5001807,4.5
4.8002687,4.8
5.699596,5.7
5.7003884,5.7
5.9996986,6.0
3.500299,3.5
3.999771,4.0
4.7996373,4.8
5.0005345,5.0
6.200354,6.2
6.199726,6.2
3.5004823,3.5
6.0992765,6.1
6.0990834,6.1
6.499877,6.5
6.59987,6.6
5.999222,6.0
6.000077,6.0
6.5997252,6.6
5.8003206,5.8
5.000218,5.0
6.4998217,6.5
4.800133,4.8
5.0004115,5.0
4.4996977,4.5
4.9997745,5.0
5.6998954,5.7
5.7997966,5.8
6.599112,6.6
4.000551,4.0
4.9999795,5.0
3.5001917,3.5
3.5000389,3.5
4.9998317,5.0
6.4989157,6.5
6.000213,6.0
6.4994264,6.5
6.098787,6.1
4.8006005,4.8
5.7998514,5.8
5.7002854,5.7
4.8000865,4.8
5.6996303,5.7
4.999783,5.0
4.800527,4.8
4.0000405,4.0
3.5001917,3.5
4.500175,4.5
6.199967,6.2
6.200776,6.2
6.1989694,6.2
6.099522,6.1
4.5008883,4.5
6.499412,6.5
6.0000014,6.0
4.00059,4.0
6.200275,6.2
5.6999907,5.7
4.800267,4.8
6.2002563,6.2
6.1992664,6.2
3.500121,3.5
5.7000957,5.7
4.000635,4.0
4.9996314,5.0
4.500381,4.5
4.500118,4.5
4.80034,4.8
4.800686,4.8
4.9997296,5.0
5.7005243,5.7
6.5001426,6.5
4.7990737,4.8
6.000192,6.0
5.7995377,5.8
5.999913,6.0
6.000321,6.0
6.998823,7.0
3.500144,3.5
4.5005984,4.5
6.599572,6.6
6.60008,6.6
4.8005753,4.8
5.99948,6.0
5.8006167,5.8
4.999644,5.0
3.9999356,4.0
5.80009,5.8
3.999878,4.0
4.499967,4.5
6.599107,6.6
3.9998908,4.0
4.5000057,4.5
4.799435,4.8
5.0000396,5.0
3.5006561,3.5
6.199761,6.2
6.1996856,6.2
5.800245,5.8
4.4999843,4.5
6.0999413,6.1
4.4995728,4.5
6.1002183,6.1
4.0007095,4.0
4.501012,4.5
6.0998483,6.1
6.19951,6.2
6.499372,6.5
8.199479,8.2
5.699423,5.7
6.0994973,6.1
5.70023,5.7
4.500408,4.5
6.799927,6.8
4.800075,4.8
6.5994563,6.6
6.09977,6.1
6.498653,6.5
4.9998918,5.0
5.0002747,5.0
4.7998767,4.8
6.0003257,6.0
4.0001326,4.0
5.0000653,5.0
6.1997275,6.2
6.4998584,6.5
5.699339,5.7
3.999823,4.0
4.5002017,4.5
7.499952,7.5
6.5990868,6.6
4.4999423,4.5
6.499768,6.5
6.10006,6.1
5.6997437,5.7
4.000038,4.0
4.000045,4.0
4.000473,4.0
4.800389,4.8
5.799524,5.8
5.8006816,5.8
6.499517,6.5
6.599938,6.6
3.9999151,4.0
3.500626,3.5
5.000071,5.0
6.5000124,6.5
5.9997354,6.0
6.5997844,6.6
5.6996636,5.7
4.8006506,4.8
5.700276,5.7
6.000439,6.0
4.8004394,4.8
5.0002646,5.0
5.7996926,5.8
5.7994742,5.8
4.9997396,5.0
5.0001125,5.0
4.7994523,4.8
6.4996557,6.5
6.499585,6.5
4.0007057,4.0
4.500185,4.5
5.8004093,5.8
4.0009165,4.0
6.5998206,6.6
4.500486,4.5
5.9997716,6.0
5.999884,6.0
5.700272,5.7
6.0990148,6.1
6.100158,6.1
5.700084,5.7
6.5993648,6.6
5.700166,5.7
6.000563,6.0
5.9997616,6.0
5.799073,5.8
5.699467,5.7
6.100041,6.1
6.5997014,6.6
5.700274,5.7
6.5002093,6.5
6.4994106,6.5
6.200007,6.2
6.1001635,6.1
6.0991955,6.1
4.0000825,4.0
5.699863,5.7
4.000141,4.0
6.100332,6.1
6.1001725,6.1
5.7001996,5.7
6.4991264,6.5
6.500254,6.5
5.0005555,5.0
6.4993258,6.5
6.600216,6.6
5.7999806,5.8
6.4993353,6.5
4.4995747,4.5
4.800512,4.8
6.099878,6.1
5.7998223,5.8
4.9997354,5.0
6.6000447,6.6
4.8005795,4.8
6.599776,6.6
6.500299,6.5
6.5999656,6.6
8.99895,9.0
5.000232,5.0
6.1003366,6.1
5.799872,5.8
7.497975,7.5
6.5993977,6.6
4.4998207,4.5
5.799134,5.8
3.5001397,3.5
6.499721,6.5
6.59971,6.6
6.499062,6.5
4.4993625,4.5
5.699895,5.7
6.2003746,6.2
5.9997954,6.0
4.500679,4.5
5.8002605,5.8
3.9996367,4.0
5.9998817,6.0
6.1995482,6.2
5.0005145,5.0
6.4998355,6.5
6.5999265,6.6
5.001024,5.0
4.8003154,4.8
4.8000293,4.8
5.0005755,5.0
4.5001297,4.5
6.1993613,6.2
4.4994926,4.5
5.9999337,6.0
6.199262,6.2
4.7999,4.8
3.5007043,3.5
5.79914,5.8
6.199339,6.2
4.5006704,4.5
5.000078,5.0
5.799961,5.8
6.200027,6.2
4.7999125,4.8
6.7991457,6.8
5.700433,5.7
5.999304,6.0
4.8001037,4.8
4.00027,4.0
4.999314,5.0
6.0992107,6.1
6.5995607,6.6
6.5002513,6.5
4.5006285,4.5
4.0003414,4.0
4.9999747,5.0
6.100367,6.1
6.200219,6.2
3.5002728,3.5
3.5008283,3.5
6.499454,6.5
4.500588,4.5
3.4997272,3.5
4.800984,4.8
7.49857,7.5
6.100025,6.1
5.8005233,5.8
6.49978,6.5
5.999331,6.0
5.700061,5.7
5.6996913,5.7
4.801148,4.8
5.699609,5.7
6.199826,6.2
4.000981,4.0
6.599522,6.6
5.6999917,5.7
4.0003047,4.0
6.999462,7.0
5.7002425,5.7
4.5005183,4.5
5.700003,5.7
6.599769,6.6
6.099795,6.1
3.500947,3.5
5.8003144,5.8
5.6994977,5.7
4.9996824,5.0
6.499106,6.5
6.0995336,6.1
4.799764,4.8
4.8001547,4.8
3.9995942,4.0
6.000376,6.0
4.0001473,4.0
6.499025,6.5
4.799861,4.8
6.20009,6.2
6.498861,6.5
3.500945,3.5
4.5005584,4.5
6.0003057,6.0
3.5000749,3.5
5.7994757,5.8
4.999988,5.0
6.000403,6.0
4.500695,4.5
6.600338,6.6
5.9998064,6.0
6.0996604,6.1
5.0003114,5.0
4.500301,4.5
6.099598,6.1
3.4991438,3.5
6.1007233,6.1
5.800752,5.8
6.600597,6.6
6.599685,6.6
6.600015,6.6
6.6002398,6.6
6.599053,6.6
6.5996175,6.6
5.000578,5.0
4.8006434,4.8
6.599401,6.6
5.000443,5.0
5.6993012,5.7
6.4993787,6.5
4.8002667,4.8
4.499919,4.5
4.49983,4.5
5.0001216,5.0
3.500441,3.5
4.9992113,5.0
5.70065,5.7
5.7001553,5.7
5.799513,5.8
6.199254,6.2
4.8006234,4.8
5.9998355,6.0
6.099465,6.1
3.5001144,3.5
6.1994376,6.2
4.000513,4.0
6.500322,6.5
5.7998595,5.8
4.5000854,4.5
4.4998283,4.5
6.0986743,6.1
6.200107,6.2
4.001113,4.0
6.200189,6.2
5.8001103,5.8
3.4998574,3.5
4.9996037,5.0
5.000504,5.0
5.000192,5.0
4.800099,4.8
6.100022,6.1
4.000159,4.0
6.599876,6.6
3.50032,3.5
5.700058,5.7
4.9999747,5.0
6.6003847,6.6
6.0995355,6.1
4.001278,4.0
6.099726,6.1
6.20054,6.2
6.199688,6.2
4.000482,4.0
6.100179,6.1
8.998733,9.0
5.8000455,5.8
5.6990256,5.7
4.800652,4.8
6.600009,6.6
5.799635,5.8
3.5004654,3.5
4.7998123,4.8
6.000399,6.0
6.5995765,6.6
4.8000617,4.8
6.0004044,6.0
5.8001113,5.8
4.799956,4.8
4.799397,4.8
6.0994153,6.1
6.2001834,6.2
4.9990773,5.0
5.800175,5.8
4.8002048,4.8
4.0003037,4.0
3.5000746,3.5
6.5996604,6.6
6.0003095,6.0
4.8008246,4.8
4.8004336,4.8
5.7994037,5.8
6.598974,6.6
5.800211,5.8
4.000821,4.0
6.500507,6.5
6.1999745,6.2
6.6000934,6.6
3.5004253,3.5
5.7001247,5.7
3.5007706,3.5
6.4998894,6.5
4.800501,4.8
4.800369,4.8
8.198333,8.2
4.999868,5.0
5.799202,5.8
3.5004275,3.5
6.199769,6.2
4.5007105,4.5
5.798826,5.8
4.800262,4.8
5.0003076,5.0
6.5992026,6.6
6.5005364,6.5
4.5002913,4.5
6.599397,6.6
5.699797,5.7
6.199712,6.2
5.001012,5.0
6.2002387,6.2
4.9998,5.0
3.5001006,3.5
5.6994386,5.7
5.7998176,5.8
5.70015,5.7
5.7996454,5.8
4.500476,4.5
6.600135,6.6
6.599932,6.6
3.4997492,3.5
6.5002856,6.5
5.699802,5.7
6.1998677,6.2
3.9996905,4.0
6.599229,6.6
4.499966,4.5
6.100105,6.1
4.000188,4.0
4.0007834,4.0
8.99833,9.0
5.000146,5.0
5.6997514,5.7
6.100161,6.1
5.6993985,5.7
5.9997053,6.0
8.998828,9.0
4.800689,4.8
6.499708,6.5
6.200167,6.2
6.199805,6.2
5.6998353,5.7
3.5004108,3.5
3.4993849,3.5
6.499823,6.5
4.0006237,4.0
4.8001466,4.8
6.599583,6.6
5.79985,5.8
6.199727,6.2
5.700033,5.7
6.5991206,6.6
5.999971,6.0
6.4995036,6.5
6.0003176,6.0
6.5998807,6.6
4.4997783,4.5
4.9999814,5.0
6.600065,6.6
5.7998223,5.8
6.5997033,6.6
6.5996566,6.6
4.5007777,4.5
6.0006557,6.0
3.5001392,3.5
6.099767,6.1
3.5002816,3.5
3.999718,4.0
5.799723,5.8
8.199099,8.2
6.100405,6.1
3.9998665,4.0
6.2001376,6.2
6.000155,6.0
4.8007264,4.8
6.6003337,6.6
4.0004997,4.0
5.7992,5.8
3.5000355,3.5
4.8004093,4.8
6.4995055,6.5
5.6998568,5.7
5.99945,6.0
6.499501,6.5
3.5004635,3.5
3.9999557,4.0
6.1000223,6.1
5.0001364,5.0
5.799164,5.8
5.999779,6.0
6.500072,6.5
4.9998107,5.0
6.099295,6.1
4.00012,4.0
4.5005064,4.5
6.5004764,6.5
6.1982923,6.2
6.500328,6.5
6.2001486,6.2
5.6986976,5.7
4.5005927,4.5
5.999867,6.0
6.499682,6.5
3.9998622,4.0
5.798914,5.8
3.9999485,4.0
4.800005,4.8
5.6997066,5.7
5.699152,5.7
5.000117,5.0
4.7999187,4.8
6.2000027,6.2
6.4996386,6.5
5.0006013,5.0
6.1996956,6.2
6.199221,6.2
5.0006537,5.0
5.79927,5.8
4.800925,4.8
3.9996562,4.0
4.5009866,4.5
5.000237,5.0
3.4998157,3.5
4.4998603,4.5
6.1992383,6.2
6.500136,6.5
6.499351,6.5
4.500041,4.5
6.000124,6.0
4.000598,4.0
3.4997249,3.5
5.800189,5.8
5.8006506,5.8
4.8005753,4.8
5.7003636,5.7
4.5008955,4.5
5.000731,5.0
5.000199,5.0
5.000615,5.0
4.000528,4.0
4.8001704,4.8
6.5997276,6.6
6.599692,6.6
6.9989724,7.0
4.0000806,4.0
6.1994786,6.2
4.8001533,4.8
6.599834,6.6
4.800696,4.8
4.000782,4.0
6.999702,7.0
6.600473,6.6
5.6997757,5.7
3.4997978,3.5
5.799968,5.8
4.000516,4.0
6.1999693,6.2
4.8000875,4.8
6.4996877,6.5
6.099549,6.1
4.000651,4.0
6.5994625,6.6
3.5002913,3.5
6.199757,6.2
3.5001693,3.5
4.8006387,4.8
4.0008802,4.0
6.09971,6.1
6.599729,6.6
6.000718,6.0
4.0000567,4.0
4.9997134,5.0
6.4997606,6.5
6.100351,6.1
6.5997977,6.6
4.79987,4.8
4.501207,4.5
4.5003796,4.5
4.799964,4.8
6.599908,6.6
5.800203,5.8
5.80023,5.8
6.199914,6.2
4.0006113,4.0
6.100131,6.1
3.4999104,3.5
8.798647,8.8
4.5004787,4.5
3.5004191,3.5
3.500742,3.5
5.0003734,5.0
6.0999722,6.1
6.0996857,6.1
6.0001674,6.0
3.5010433,3.5
3.5002146,3.5
4.800487,4.8
4.499761,4.5
6.5997977,6.6
5.8005667,5.8
3.5011268,3.5
6.600193,6.6
6.499915,6.5
5.7004275,5.7
3.4997365,3.5
4.000484,4.0
5.700039,5.7
5.8000236,5.8
4.5001006,4.5
6.6002994,6.6
4.799937,4.8
6.199805,6.2
5.699721,5.7
6.2003264,6.2
5.999998,6.0
5.999949,6.0
6.4992337,6.5
3.5004287,3.5
6.799689,6.8
5.7001147,5.7
5.6996417,5.7
6.100322,6.1
5.999414,6.0
4.0006275,4.0
5.7001424,5.7
5.7995877,5.8
6.10011,6.1
4.800677,4.8
7.499349,7.5
6.599944,6.6
5.000675,5.0
6.0999603,6.1
6.5997133,6.6
5.800393,5.8
3.9999561,4.0
4.8003464,4.8
6.5994134,6.6
6.1001687,6.1
5.700227,5.7
5.7996893,5.8
5.699529,5.7
4.8006067,4.8
5.000279,5.0
4.000045,4.0
4.8002114,4.8
6.1995707,6.2
6.5004272,6.5
6.4993596,6.5
5.6994233,5.7
4.800088,4.8
4.500136,4.5
5.8005695,5.8
4.500522,4.5
5.7995725,5.8
3.5002909,3.5
6.4994273,6.5
4.5005565,4.5
4.0006576,4.0
4.4998345,4.5
6.49996,6.5
4.800523,4.8
6.5998683,6.6
5.9999075,6.0
6.5993843,6.6
6.1994195,6.2
5.999726,6.0
5.699987,5.7
8.1987095,8.2
6.099939,6.1
5.0006194,5.0
4.000365,4.0
6.5995183,6.6
6.1999307,6.2
6.999657,7.0
6.199526,6.2
4.800226,4.8
5.699392,5.7
4.0008507,4.0
5.0007195,5.0
5.0003767,5.0
5.999394,6.0
6.59983,6.6
4.799626,4.8
3.5006795,3.5
5.800547,5.8
5.800411,5.8
4.5006094,4.5
6.5000544,6.5
6.199103,6.2
4.8005624,4.8
5.6998096,5.7
5.799897,5.8
4.0006037,4.0
6.4989324,6.5
5.800744,5.8
7.4986157,7.5
4.0000114,4.0
4.8005896,4.8
6.099032,6.1
6.1002016,6.1
6.0999556,6.1
6.09915,6.1
6.099277,6.1
6.500088,6.5
6.4994154,6.5
5.800217,5.8
6.5001206,6.5
8.199801,8.2
4.999604,5.0
6.000295,6.0
6.500378,6.5
4.9998145,5.0
5.699635,5.7
4.9999957,5.0
4.7997384,4.8
3.5001817,3.5
4.000458,4.0
5.6997037,5.7
6.6004806,6.6
5.700243,5.7
5.800339,5.8
6.799911,6.8
5.69976,5.7
4.999616,5.0
4.5004315,4.5
6.2003403,6.2
4.800267,4.8
6.5992885,6.6
4.4998612,4.5
6.5987306,6.6
4.7990675,4.8
4.000427,4.0
5.800829,5.8
5.6995997,5.7
4.8006434,4.8
6.499583,6.5
5.69948,5.7
6.0992484,6.1
8.799,8.8
6.1997,6.2
6.2004,6.2
6.1003003,6.1
6.4996576,6.5
6.7992134,6.8
6.600202,6.6
6.500295,6.5
6.099381,6.1
4.0004363,4.0
6.500282,6.5
6.000341,6.0
5.700669,5.7
4.799809,4.8
4.000723,4.0
3.9999375,4.0
3.5006933,3.5
6.59896,6.6
5.800381,5.8
6.200324,6.2
4.7998447,4.8
5.7004204,5.7
4.9995546,5.0
6.6000276,6.6
6.500146,6.5
6.2001634,6.2
6.5999336,6.6
4.999994,5.0
5.7999816,5.8
6.4998155,6.5
5.699708,5.7
5.0001616,5.0
5.7998724,5.8
5.699413,5.7
4.000795,4.0
3.5007274,3.5
6.499972,6.5
6.5998025,6.6
6.6000686,6.6
3.999868,4.0
5.8004704,5.8
4.800427,4.8
5.0000644,5.0
4.0002837,4.0
6.200245,6.2
6.0001283,6.0
4.0001187,4.0
4.999884,5.0
3.5002837,3.5
4.80037,4.8
4.0007343,4.0
5.000103,5.0
6.1001697,6.1
5.7002053,5.7
6.000238,6.0
6.199446,6.2
4.000123,4.0
5.699124,5.7
5.6996803,5.7
5.8000727,5.8
6.0001373,6.0
4.5006976,4.5
4.0000134,4.0
6.5997944,6.6
6.499355,6.5
5.999979,6.0
7.4996657,7.5
6.0995545,6.1
6.5998063,6.6
5.6990266,5.7
6.4993424,6.5
6.0002933,6.0
6.2004128,6.2
5.9997187,6.0
5.799949,5.8
5.6991353,5.7
3.999951,4.0
4.7998796,4.8
4.799751,4.8
5.7006073,5.7
5.800284,5.8
4.0008335,4.0
5.700742,5.7
3.5003586,3.5
3.9998615,4.0
4.0006905,4.0
6.599988,6.6
5.800421,5.8
5.7999616,5.8
3.9985948,4.0
6.1999226,6.2
6.5995116,6.6
5.6993666,5.7
4.999997,5.0
5.800358,5.8
5.7997603,5.8
6.7993765,6.8
5.0000343,5.0
4.7986064,4.8
5.700081,5.7
6.0003524,6.0
6.1002593,6.1
6.0003247,6.0
3.4999142,3.5
6.4999957,6.5
3.500484,3.5
3.9998524,4.0
6.499327,6.5
6.200477,6.2
6.500006,6.5
6.599993,6.6
5.7001247,5.7
6.4996247,6.5
6.199823,6.2
6.099939,6.1
3.5005126,3.5
6.1999393,6.2
6.1997104,6.2
4.0008855,4.0
6.1004586,6.1
5.700253,5.7
4.0001884,4.0
6.5993867,6.6
6.599008,6.6
6.998356,7.0
6.0002046,6.0
5.699807,5.7
4.800199,4.8
4.800699,4.8
6.499628,6.5
4.8005424,4.8
4.0007124,4.0
4.500485,4.5
6.1998663,6.2
6.200069,6.2
6.100214,6.1
6.499598,6.5
5.799664,5.8
6.0008063,6.0
4.500547,4.5
6.5991263,6.6
4.0000143,4.0
5.800193,5.8
4.499988,4.5
6.2002645,6.2
4.999717,5.0
6.599402,6.6
3.9991474,4.0
6.0997353,6.1
3.5000637,3.5
4.999968,5.0
3.5003352,3.5
4.000405,4.0
6.199818,6.2
4.501115,4.5
3.5010624,3.5
6.2001967,6.2
3.5004492,3.5
4.0005813,4.0
5.7999105,5.8
4.800702,4.8
4.8005767,4.8
5.700054,5.7
5.99923,6.0
4.800065,4.8
5.00046,5.0
5.999935,6.0
6.1001,6.1
4.5000153,4.5
6.9987364,7.0
6.000193,6.0
3.5008101,3.5
4.5000954,4.5
6.500258,6.5
3.4998004,3.5
6.599589,6.6
5.999337,6.0
4.799745,4.8
6.4994483,6.5
3.5010448,3.5
4.9998517,5.0
5.6998672,5.7
6.199731,6.2
6.599479,6.6
6.599613,6.6
5.800135,5.8
4.9993043,5.0
5.8006597,5.8
4.5010266,4.5
3.500732,3.5
5.799917,5.8
3.9998016,4.0
3.5002341,3.5
5.8005643,5.8
6.799028,6.8
6.600339,6.6
6.100188,6.1
4.9998794,5.0
6.4998903,6.5
5.6995673,5.7
5.6998925,5.7
5.700542,5.7
4.500644,4.5
6.6000314,6.6
5.70008,5.7
6.4999337,6.5
4.7995543,4.8
5.700169,5.7
5.800532,5.8
4.4998794,4.5
6.100001,6.1
4.7993436,4.8
4.499625,4.5
4.500672,4.5
6.6001177,6.6
6.599316,6.6
4.0000715,4.0
6.0000997,6.0
5.800216,5.8
5.7998095,5.8
8.797204,8.8
5.69929,5.7
3.5003705,3.5
4.0000725,4.0
6.000118,6.0
3.5010233,3.5
6.2005134,6.2
5.000587,5.0
3.5007927,3.5
4.9999223,5.0
3.5006597,3.5
4.800093,4.8
5.7999063,5.8
6.0997543,6.1
6.49966,6.5
3.9998956,4.0
4.800305,4.8
5.9997444,6.0
5.69937,5.7
5.999451,6.0
5.799992,5.8
6.500193,6.5
4.499701,4.5
3.5010376,3.5
6.0998945,6.1
4.799765,4.8
5.8003707,5.8
5.7998433,5.8
6.499287,6.5
4.000283,4.0
4.800128,4.8
6.0998282,6.1
6.0004916,6.0
5.70015,5.7
5.799588,5.8
5.700372,5.7
5.7995725,5.8
4.5004587,4.5
3.5003843,3.5
6.1996813,6.2
4.0006866,4.0
5.7995176,5.8
5.001123,5.0
5.0000577,5.0
5.800248,5.8
4.7997394,4.8
5.8000083,5.8
4.799841,4.8
4.4993978,4.5
4.7989345,4.8
5.0002055,5.0
3.5001202,3.5
3.500619,3.5
6.1997952,6.2
4.0000305,4.0
4.0006313,4.0
6.000032,6.0
3.9999397,4.0
6.4998264,6.5
4.9999685,5.0
5.0006094,5.0
4.500167,4.5
5.0006347,5.0
5.8001256,5.8
3.9996657,4.0
4.500403,4.5
3.9998417,4.0
5.699861,5.7
8.799378,8.8
5.000538,5.0
6.499702,6.5
6.599659,6.6
4.4997764,4.5
4.9999003,5.0
4.8001566,4.8
6.1000786,6.1
5.000108,5.0
3.500605,3.5
4.499807,4.5
6.1996584,6.2
6.099723,6.1
6.499041,6.5
6.4999876,6.5
5.700113,5.7
5.700608,5.7
8.998856,9.0
4.499797,4.5
4.800056,4.8
6.0003524,6.0
6.1000185,6.1
6.100675,6.1
6.1996465,6.2
5.7005677,5.7
6.599362,6.6
5.6994843,5.7
4.500582,4.5
6.0996995,6.1
5.800419,5.8
5.800014,5.8
7.000737,7.0
6.499813,6.5
6.1999598,6.2
3.5011382,3.5
6.4997663,6.5
4.80027,4.8
4.500911,4.5
6.0991254,6.1
4.5001607,4.5
4.799886,4.8
4.9998775,5.0
6.200302,6.2
4.0001817,4.0
5.000102,5.0
4.5003743,4.5
7.498526,7.5
3.523007,3.5
6.600683,6.6
6.0997005,6.1
6.100542,6.1
4.0002174,4.0
3.5006998,3.5
6.099746,6.1
7.49952,7.5
5.000322,5.0
6.6001477,6.6
5.9984317,6.0
5.800149,5.8
5.700393,5.7
6.099877,6.1
6.2002115,6.2
6.499793,6.5
6.5997443,6.6
6.599647,6.6
4.000059,4.0
8.999814,9.0
6.0998936,6.1
4.5008545,4.5
6.4998145,6.5
6.599203,6.6
3.5006514,3.5
6.199827,6.2
6.499297,6.5
4.800885,4.8
6.1996636,6.2
6.199755,6.2
5.999638,6.0
6.500045,6.5
4.8001623,4.8
5.7003026,5.7
3.9994533,4.0
3.5005226,3.5
5.800225,5.8
6.099178,6.1
6.1003575,6.1
4.8003764,4.8
4.5006766,4.5
6.499844,6.5
6.099449,6.1
5.7999783,5.8
4.5002694,4.5
6.199553,6.2
4.000832,4.0
4.80067,4.8
6.1998086,6.2
4.5005636,4.5
4.0001426,4.0
5.7001987,5.7
6.5995307,6.6
4.7990365,4.8
5.699909,5.7
6.5992885,6.6
4.8000197,4.8
6.0993867,6.1
6.599793,6.6
6.1999626,6.2
5.7997365,5.8
4.5003433,4.5
6.099795,6.1
5.799677,5.8
6.200136,6.2
6.1991735,6.2
4.0007524,4.0
6.200268,6.2
5.9994774,6.0
5.700176,5.7
6.798745,6.8
6.5996404,6.6
6.0993123,6.1
6.0000234,6.0
4.800055,4.8
8.199696,8.2
6.4996643,6.5
5.999426,6.0
4.9998717,5.0
5.7002444,5.7
6.100431,6.1
4.9999804,5.0
5.999458,6.0
6.4997764,6.5
6.6001134,6.6
4.8005996,4.8
5.0008454,5.0
4.500309,4.5
6.500216,6.5
6.6000485,6.6
5.9989967,6.0
4.0001535,4.0
5.0001245,5.0
4.500328,4.5
4.800037,4.8
5.699941,5.7
3.5004,3.5
5.999612,6.0
5.0004973,5.0
6.098923,6.1
5.0005536,5.0
6.2002397,6.2
6.00043,6.0
5.000235,5.0
4.0002766,4.0
6.5998964,6.6
5.000945,5.0
6.0995507,6.1
3.500215,3.5
6.100344,6.1
4.0008707,4.0
7.499255,7.5
4.9996905,5.0
4.5003977,4.5
5.700154,5.7
6.5998836,6.6
5.999886,6.0
4.000733,4.0
6.199739,6.2
3.5007806,3.5
4.800076,4.8
6.1000032,6.1
4.0014195,4.0
4.7999063,4.8
4.7993894,4.8
6.5995665,6.6
3.9996295,4.0
3.5003185,3.5
4.8004203,4.8
6.200045,6.2
6.5000086,6.5
6.5992084,6.6
5.700111,5.7
5.8000584,5.8
6.6001954,6.6
5.800074,5.8
6.2002435,6.2
6.199905,6.2
5.70044,5.7
3.5001311,3.5
5.7002306,5.7
5.9992766,6.0
6.200281,6.2
6.49974,6.5
6.500261,6.5
4.9998636,5.0
4.0000744,4.0
6.000071,6.0
4.000184,4.0
5.700162,5.7
3.5002666,3.5
4.500885,4.5
6.199594,6.2
5.0000186,5.0
4.799625,4.8
3.499669,3.5
4.799868,4.8
6.000054,6.0
3.999322,4.0
5.799341,5.8
6.4998775,6.5
6.0995913,6.1
5.999745,6.0
6.1001782,6.1
6.5992594,6.6
6.5995393,6.6
5.699865,5.7
6.5999675,6.6
6.200011,6.2
7.499752,7.5
6.000095,6.0
6.4993434,6.5
4.0001416,4.0
5.9995127,6.0
4.000167,4.0
8.79956,8.8
4.800573,4.8
6.1994314,6.2
6.5997205,6.6
5.800848,5.8
5.800591,5.8
8.998883,9.0
5.700312,5.7
4.5004573,4.5
4.799784,4.8
4.500825,4.5
5.999966,6.0
4.7997108,4.8
4.8003345,4.8
6.600129,6.6
4.500272,4.5
6.199051,6.2
6.0998073,6.1
3.500196,3.5
5.8007407,5.8
6.099561,6.1
6.2004437,6.2
6.0002856,6.0
6.9984345,7.0
7.5004463,7.5
6.200398,6.2
3.5004144,3.5
6.4997816,6.5
5.800168,5.8
4.80021,4.8
